Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
PA,0,,ELEC_CEM,,2044,,,3.74834,3.74834,3.27545,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ELEC_CEM,,2045,,0.315262,3.59071,3.59071,3.35426,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ELEC_CEM,,2045,,,5.16702,5.16702,3.35426,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2045,,,3.43308,3.43308,3.35426,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ELEC_CEM,,2045,,,3.74834,3.74834,3.35426,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ELEC_CEM,,2046,,,3.59071,3.59071,3.43308,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ELEC_CEM,,2046,,,5.16702,5.16702,3.43308,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2046,,,3.43308,3.43308,3.43308,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ELEC_CEM,,2046,,,3.74834,3.74834,3.43308,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ELEC_CEM,,2047,,,3.59071,3.59071,3.51189,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ELEC_CEM,,2047,,,5.16702,5.16702,3.51189,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2047,,1.0246,4.45768,4.45768,3.51189,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ELEC_CEM,,2047,,,3.74834,3.74834,3.51189,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ELEC_CEM,,2048,,,3.59071,3.59071,3.59071,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ELEC_CEM,,2048,,,5.16702,5.16702,3.59071,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2048,,,4.45768,4.45768,3.59071,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ELEC_CEM,,2048,,,3.74834,3.74834,3.59071,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ELEC_CEM,,2049,,0.866971,4.45768,4.45768,3.66953,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ELEC_CEM,,2049,,,5.16702,5.16702,3.66953,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2049,,,4.45768,4.45768,3.66953,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ELEC_CEM,,2049,,,3.74834,3.74834,3.66953,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ELEC_CEM,,2050,,,4.45768,4.45768,3.74834,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ELEC_CEM,,2050,,,5.16702,5.16702,3.74834,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2050,,,4.45768,4.45768,3.74834,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ELEC_CEM,,2050,,,3.74834,3.74834,3.74834,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ELEC_CEM,,2051,,,4.45768,4.45768,3.82716,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ELEC_CEM,,2051,,,5.16702,5.16702,3.82716,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2051,,,4.45768,4.45768,3.82716,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ELEC_CEM,,2051,,0.945786,4.69413,4.69413,3.82716,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ELEC_CEM,,2052,,,4.45768,4.45768,3.90597,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ELEC_CEM,,2052,,,5.16702,5.16702,3.90597,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2052,,,4.45768,4.45768,3.90597,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ELEC_CEM,,2052,,,4.69413,4.69413,3.90597,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ELEC_CEM,,2053,,,4.45768,4.45768,3.98479,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ELEC_CEM,,2053,,,5.16702,5.16702,3.98479,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2053,,,4.45768,4.45768,3.98479,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ELEC_CEM,,2053,,,4.69413,4.69413,3.98479,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ELEC_CEM,,2054,,,4.45768,4.45768,4.0636,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ELEC_CEM,,2054,,,5.16702,5.16702,4.0636,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2054,,,4.45768,4.45768,4.0636,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ELEC_CEM,,2054,,,4.69413,4.69413,4.0636,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ELEC_CEM,,2055,,,4.45768,4.45768,4.14242,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ELEC_CEM,,2055,,,5.16702,5.16702,4.14242,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2055,,,4.45768,4.45768,4.14242,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ELEC_CEM,,2055,,,4.69413,4.69413,4.14242,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ELEC_CEM,,2056,,,4.45768,4.45768,4.22123,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ELEC_CEM,,2056,,,5.16702,5.16702,4.22123,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2056,,,4.45768,4.45768,4.22123,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ELEC_CEM,,2056,,,4.69413,4.69413,4.22123,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ELEC_CEM,,2057,,,4.45768,4.45768,4.30005,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ELEC_CEM,,2057,,,5.16702,5.16702,4.30005,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2057,,,4.45768,4.45768,4.30005,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ELEC_CEM,,2057,,,4.69413,4.69413,4.30005,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ELEC_CEM,,2058,,,4.45768,4.45768,4.37886,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ELEC_CEM,,2058,,,5.16702,5.16702,4.37886,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2058,,,4.45768,4.45768,4.37886,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ELEC_CEM,,2058,,,4.69413,4.69413,4.37886,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ELEC_CEM,,2059,,,4.45768,4.45768,4.45768,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ELEC_CEM,,2059,,,5.16702,5.16702,4.45768,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2059,,,4.45768,4.45768,4.45768,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ELEC_CEM,,2059,,,4.69413,4.69413,4.45768,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ELEC_CEM,,2060,,0.315262,4.77294,4.77294,4.5365,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ELEC_CEM,,2060,,,5.16702,5.16702,4.5365,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2060,,0.236447,4.69413,4.69413,4.5365,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ELEC_CEM,,2060,,,4.69413,4.69413,4.5365,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ELEC_CEM,,2061,,,4.77294,4.77294,4.61531,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ELEC_CEM,,2061,,,5.16702,5.16702,4.61531,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2061,,,4.69413,4.69413,4.61531,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ELEC_CEM,,2061,,,4.69413,4.69413,4.61531,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ELEC_CEM,,2062,,,4.77294,4.77294,4.69413,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ELEC_CEM,,2062,,,5.16702,5.16702,4.69413,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2062,,,4.69413,4.69413,4.69413,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ELEC_CEM,,2062,,,4.69413,4.69413,4.69413,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ELEC_CEM,,2063,,,4.77294,4.77294,4.77294,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ELEC_CEM,,2063,,,5.16702,5.16702,4.77294,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2063,,0.157631,4.85176,4.85176,4.77294,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ELEC_CEM,,2063,,0.157631,4.85176,4.85176,4.77294,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ELEC_CEM,,2064,,0.0788155,4.85176,4.85176,4.85176,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ELEC_CEM,,2064,,,5.16702,5.16702,4.85176,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2064,,,4.85176,4.85176,4.85176,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ELEC_CEM,,2064,,,4.85176,4.85176,4.85176,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ELEC_CEM,,2065,,0.157631,5.00939,5.00939,4.93057,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ELEC_CEM,,2065,,,5.16702,5.16702,4.93057,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2065,,0.0788155,4.93057,4.93057,4.93057,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ELEC_CEM,,2065,,0.0788155,4.93057,4.93057,4.93057,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ELEC_CEM,,2066,,,5.00939,5.00939,5.00939,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ELEC_CEM,,2066,,,5.16702,5.16702,5.00939,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2066,,0.0788155,5.00939,5.00939,5.00939,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ELEC_CEM,,2066,,0.0788155,5.00939,5.00939,5.00939,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ELEC_CEM,,2067,,0.157631,5.16702,5.16702,5.0882,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ELEC_CEM,,2067,,,5.16702,5.16702,5.0882,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2067,,0.0788155,5.0882,5.0882,5.0882,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ELEC_CEM,,2067,,0.157631,5.16702,5.16702,5.0882,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ELEC_CEM,,2068,,,5.16702,5.16702,5.16702,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ELEC_CEM,,2068,,,5.16702,5.16702,5.16702,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2068,,0.0788155,5.16702,5.16702,5.16702,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ELEC_CEM,,2068,,,5.16702,5.16702,5.16702,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ELEC_CEM,,2069,,0.0788155,5.24584,5.24584,5.24584,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ELEC_CEM,,2069,,0.0788155,5.24584,5.24584,5.24584,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2069,,0.0788155,5.24584,5.24584,5.24584,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ELEC_CEM,,2069,,0.0788155,5.24584,5.24584,5.24584,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ELEC_CEM,,2070,,0.0788155,5.32465,5.32465,5.32465,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ELEC_CEM,,2070,,0.0788155,5.32465,5.32465,5.32465,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2070,,0.0788155,5.32465,5.32465,5.32465,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ELEC_CEM,,2070,,0.0788155,5.32465,5.32465,5.32465,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2018,,13.3155,13.3155,13.3155,13.3155,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2018,,24.6231,24.6231,24.6231,13.3155,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2018,,25.3627,25.3627,25.3627,13.3155,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2018,,25.5555,25.5555,25.5555,13.3155,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2019,,13.84,27.1555,27.1555,14.2043,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2019,,,24.6231,24.6231,14.2043,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2019,,,25.3627,25.3627,14.2043,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2019,,,25.5555,25.5555,14.2043,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2020,,,27.1555,27.1555,10.6811,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2020,,,24.6231,24.6231,10.6811,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2020,,,25.3627,25.3627,10.6811,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2020,,,25.5555,25.5555,10.6811,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2021,,,27.1555,27.1555,11.1086,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2021,,,24.6231,24.6231,11.1086,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2021,,,25.3627,25.3627,11.1086,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2021,,,25.5555,25.5555,11.1086,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2022,,,27.1555,27.1555,13.0952,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2022,,,24.6231,24.6231,13.0952,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2022,,,25.3627,25.3627,13.0952,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2022,,,25.5555,25.5555,13.0952,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2023,,,27.1555,27.1555,13.7647,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2023,,,24.6231,24.6231,13.7647,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2023,,,25.3627,25.3627,13.7647,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2023,,,25.5555,25.5555,13.7647,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2024,,,27.1555,27.1555,14.4343,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2024,,,24.6231,24.6231,14.3365,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2024,,,25.3627,25.3627,14.2642,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2024,,,25.5555,25.5555,14.3917,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2025,,,27.1555,27.1555,15.1038,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2025,,,24.6231,24.6231,14.8993,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2025,,,25.3627,25.3627,14.7478,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2025,,,25.5555,25.5555,15.0148,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2026,,,27.1555,27.1555,15.7733,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2026,,,24.6231,24.6231,15.453,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2026,,,25.3627,25.3627,15.2157,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2026,,,25.5555,25.5555,15.6339,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2027,,,27.1555,27.1555,16.4429,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2027,,,24.6231,24.6231,15.9976,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2027,,,25.3627,25.3627,15.6678,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2027,,,25.5555,25.5555,16.2491,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2028,,,27.1555,27.1555,17.1124,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2028,,,24.6231,24.6231,16.5332,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2028,,,25.3627,25.3627,16.1041,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2028,,,25.5555,25.5555,16.8603,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2029,,,27.1555,27.1555,17.782,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2029,,,24.6231,24.6231,17.0597,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2029,,,25.3627,25.3627,16.5247,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2029,,,25.5555,25.5555,17.4676,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2030,,,27.1555,27.1555,18.4515,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2030,,,24.6231,24.6231,17.5771,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2030,,,25.3627,25.3627,16.9294,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2030,,,25.5555,25.5555,18.071,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2031,,,27.1555,27.1555,19.121,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2031,,,24.6231,24.6231,18.0855,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2031,,,25.3627,25.3627,17.3184,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2031,,,25.5555,25.5555,18.6704,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2032,,,27.1555,27.1555,19.7906,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2032,,,24.6231,24.6231,18.5848,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2032,,,25.3627,25.3627,17.6916,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2032,,,25.5555,25.5555,19.2658,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2033,,,27.1555,27.1555,20.4601,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2033,,,24.6231,24.6231,19.075,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2033,,,25.3627,25.3627,18.049,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2033,,,25.5555,25.5555,19.8574,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2034,,,27.1555,27.1555,21.1297,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2034,,,24.6231,24.6231,19.5562,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2034,,,25.3627,25.3627,18.3906,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2034,,,25.5555,25.5555,20.4449,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2035,,,27.1555,27.1555,21.7992,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2035,,,24.6231,24.6231,20.0283,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2035,,,25.3627,25.3627,18.7165,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2035,,,25.5555,25.5555,21.0285,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2036,,,27.1555,27.1555,22.4688,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2036,,,24.6231,24.6231,20.4913,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2036,,,25.3627,25.3627,19.0266,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2036,,,25.5555,25.5555,21.6082,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2037,,,27.1555,27.1555,23.1383,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2037,,,24.6231,24.6231,20.9453,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2037,,,25.3627,25.3627,19.3209,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2037,,,25.5555,25.5555,22.1839,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2038,,,27.1555,27.1555,23.8078,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2038,,,24.6231,24.6231,21.3902,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2038,,,25.3627,25.3627,19.5994,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2038,,,25.5555,25.5555,22.7557,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2039,,,27.1555,27.1555,24.4774,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2039,,,24.6231,24.6231,21.8261,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2039,,,25.3627,25.3627,19.8621,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2039,,,25.5555,25.5555,23.3236,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2040,,,27.1555,27.1555,25.1469,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2040,,,24.6231,24.6231,22.2528,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2040,,,25.3627,25.3627,20.1091,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2040,,,25.5555,25.5555,23.8875,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2041,,,27.1555,27.1555,25.8165,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2041,,,24.6231,24.6231,22.6706,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2041,,,25.3627,25.3627,20.3402,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2041,,,25.5555,25.5555,24.4474,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2042,,,27.1555,27.1555,26.486,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2042,,,24.6231,24.6231,23.0792,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2042,,,25.3627,25.3627,20.5556,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2042,,,25.5555,25.5555,25.0034,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2043,,,27.1555,27.1555,27.1555,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2043,,,24.6231,24.6231,23.4788,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2043,,,25.3627,25.3627,20.7553,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2043,,,25.5555,25.5555,25.5555,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2044,,2.67817,29.8337,29.8337,27.8251,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2044,,,24.6231,24.6231,23.8693,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2044,,,25.3627,25.3627,20.9391,,,,,,,,,,,,,,,,,,,,,,,,,,,
