Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,OperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,DEMTRNPASPRI,TRNSUV,,2045,,,,,,12.8187,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNSUV,,2046,,,,,,12.9064,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNSUV,,2047,,,,,,12.9914,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNSUV,,2048,,,,,,13.0738,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNSUV,,2049,,,,,,13.1537,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNSUV,,2050,,,,,,13.2309,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNSUV,,2051,,,,,,13.3059,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNSUV,,2052,,,,,,13.3778,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNSUV,,2053,,,,,,13.447,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNSUV,,2054,,,,,,13.5133,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNSUV,,2055,,,,,,13.5767,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNSUV,,2056,,,,,,13.6374,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNSUV,,2057,,,,,,13.695,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNSUV,,2058,,,,,,13.7498,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNSUV,,2059,,,,,,13.8014,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNSUV,,2060,,,,,,13.8502,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNSUV,,2061,,,,,,13.8958,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNSUV,,2062,,,,,,13.9383,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNSUV,,2063,,,,,,13.9777,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNSUV,,2064,,,,,,14.0138,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNSUV,,2065,,,,,,14.0468,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNSUV,,2066,,,,,,14.0767,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNSUV,,2067,,,,,,14.1032,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNSUV,,2068,,,,,,14.1265,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNSUV,,2069,,,,,,14.1464,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNSUV,,2070,,,,,,14.1632,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2018,,,,,,5.40549,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2019,,,,,,5.40719,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2020,,,,,,4.9861,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2021,,,,,,5.37438,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2022,,,,,,5.44629,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2023,,,,,,5.51786,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2024,,,,,,5.58892,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2025,,,,,,5.65913,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2026,,,,,,5.72866,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2027,,,,,,5.79751,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2028,,,,,,5.86534,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2029,,,,,,5.93249,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2030,,,,,,5.99879,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2031,,,,,,6.0639,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2032,,,,,,6.12816,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2033,,,,,,6.1914,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2034,,,,,,6.25362,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2035,,,,,,6.31465,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2036,,,,,,6.37449,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2037,,,,,,6.43314,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2038,,,,,,6.4906,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2039,,,,,,6.54687,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2040,,,,,,6.60178,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2041,,,,,,6.65533,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2042,,,,,,6.70769,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2043,,,,,,6.75869,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2044,,,,,,6.8085,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2045,,,,,,6.85678,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2046,,,,,,6.90353,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2047,,,,,,6.94909,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2048,,,,,,6.99329,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2049,,,,,,7.03596,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2050,,,,,,7.07727,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2051,,,,,,7.11739,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2052,,,,,,7.15581,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2053,,,,,,7.1927,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2054,,,,,,7.22823,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2055,,,,,,7.26223,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2056,,,,,,7.2947,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2057,,,,,,7.32547,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2058,,,,,,7.35471,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2059,,,,,,7.38242,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2060,,,,,,7.40843,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2061,,,,,,7.43291,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2062,,,,,,7.45569,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2063,,,,,,7.4766,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2064,,,,,,7.49598,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2065,,,,,,7.51366,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2066,,,,,,7.52964,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2067,,,,,,7.54375,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2068,,,,,,7.55616,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2069,,,,,,7.56687,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNPASPRI,TRNCAM,,2070,,,,,,7.57588,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2018,,,,,,58.9613,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2019,,,,,,58.9613,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2020,,,,,,50.3043,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2021,,,,,,57.6902,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2022,,,,,,57.6902,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2023,,,,,,62.0964,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2024,,,,,,61.3944,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2025,,,,,,65.6127,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2026,,,,,,64.7737,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2027,,,,,,69.2376,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2028,,,,,,68.9964,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2029,,,,,,72.7394,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2030,,,,,,72.4128,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2031,,,,,,76.708,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2032,,,,,,76.7412,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2033,,,,,,80.7246,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2034,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2035,,,,,,84.4488,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2036,,,,,,85.1868,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2037,,,,,,88.4497,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2038,,,,,,89.3005,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2039,,,,,,92.7024,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2040,,,,,,93.7572,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2041,,,,,,96.8856,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2042,,,,,,98.1432,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2043,,,,,,100.703,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2044,,,,,,102.143,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2045,,,,,,104.76,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2046,,,,,,106.502,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2047,,,,,,109.076,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2048,,,,,,110.479,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2049,,,,,,113.014,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2050,,,,,,114.589,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2051,,,,,,116.824,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2052,,,,,,119.186,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2053,,,,,,121.453,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2054,,,,,,123.829,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2055,,,,,,126.179,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2056,,,,,,128.628,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2057,,,,,,131.051,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2058,,,,,,133.546,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2059,,,,,,136.025,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2060,,,,,,138.622,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2061,,,,,,141.22,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2062,,,,,,143.928,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2063,,,,,,146.684,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2064,,,,,,149.479,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2065,,,,,,152.327,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2066,,,,,,155.222,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2067,,,,,,158.173,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2068,,,,,,161.175,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2069,,,,,,164.236,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREHEA,TRNFREHEA,,2070,,,,,,167.353,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2018,,,,,,13.7548,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2019,,,,,,13.7548,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2020,,,,,,11.7354,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2021,,,,,,13.4583,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2022,,,,,,13.4583,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2023,,,,,,14.4861,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2024,,,,,,14.3224,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2025,,,,,,15.3065,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2026,,,,,,15.1108,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2027,,,,,,16.1521,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2028,,,,,,16.0958,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2029,,,,,,16.9691,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2030,,,,,,16.8928,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2031,,,,,,17.8948,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2032,,,,,,17.9026,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2033,,,,,,18.832,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2034,,,,,,18.8961,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2035,,,,,,19.7006,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2036,,,,,,19.8728,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2037,,,,,,20.634,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2038,,,,,,20.8326,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2039,,,,,,21.6261,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2040,,,,,,21.8722,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2041,,,,,,22.6019,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2042,,,,,,22.8954,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2043,,,,,,23.4924,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2044,,,,,,23.8286,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2045,,,,,,24.4388,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2046,,,,,,24.8455,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2047,,,,,,25.4459,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2048,,,,,,25.7732,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2049,,,,,,26.3645,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2050,,,,,,26.732,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2051,,,,,,27.2533,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2052,,,,,,27.8043,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2053,,,,,,28.3332,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2054,,,,,,28.8876,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2055,,,,,,29.4358,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2056,,,,,,30.007,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2057,,,,,,30.5721,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2058,,,,,,31.1542,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2059,,,,,,31.7327,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2060,,,,,,32.3386,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2061,,,,,,32.9445,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2062,,,,,,33.5763,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2063,,,,,,34.2192,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2064,,,,,,34.8712,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2065,,,,,,35.5357,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2066,,,,,,36.2111,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2067,,,,,,36.8995,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2068,,,,,,37.5998,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2069,,,,,,38.3136,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFREMED,TRNFREMED,,2070,,,,,,39.041,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2018,,,,,,7.15526,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2019,,,,,,7.1552,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2020,,,,,,6.1047,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2021,,,,,,7.001,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2022,,,,,,7.001,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2023,,,,,,7.53571,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2024,,,,,,7.45052,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2025,,,,,,7.96243,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2026,,,,,,7.8606,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2027,,,,,,8.40231,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2028,,,,,,8.373,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2029,,,,,,8.8273,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2030,,,,,,8.7876,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2031,,,,,,9.3089,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2032,,,,,,9.3129,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2033,,,,,,9.7963,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2034,,,,,,9.8297,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2035,,,,,,10.2482,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2036,,,,,,10.3378,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2037,,,,,,10.7338,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2038,,,,,,10.8371,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2039,,,,,,11.2499,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2040,,,,,,11.3779,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2041,,,,,,11.7575,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2042,,,,,,11.9102,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2043,,,,,,12.2207,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2044,,,,,,12.3956,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2045,,,,,,12.7131,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2046,,,,,,12.9246,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2047,,,,,,13.2369,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2048,,,,,,13.4072,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2049,,,,,,13.7148,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2050,,,,,,13.906,,,,,,,,,,,,,,,,,,,,,,,
