Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
DDP,0,E5_TSWTSW,,,2053,5.0257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TSWTSW,,,2054,5.0098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TSWTSW,,,2055,4.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TSWTSW,,,2056,4.9781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TSWTSW,,,2057,4.9623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TSWTSW,,,2058,4.9465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TSWTSW,,,2059,4.9306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TSWTSW,,,2060,4.9148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TSWTSW,,,2061,4.8989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TSWTSW,,,2062,4.8831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TSWTSW,,,2063,4.8672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TSWTSW,,,2064,4.8514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TSWTSW,,,2065,4.8355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TSWTSW,,,2066,4.8197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TSWTSW,,,2067,4.8039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TSWTSW,,,2068,4.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TSWTSW,,,2069,4.7722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TSWTSW,,,2070,4.7563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2018,4.0448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2019,4.0076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2020,4.0576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2021,4.1197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2022,4.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2023,4.46808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2024,4.58464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2025,4.70425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2026,4.82697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2027,4.9529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2028,5.08211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2029,5.21469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2030,5.35074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2031,5.49033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2032,5.63356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2033,5.78053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2034,5.93134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2035,6.08608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2036,6.24485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2037,6.40777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2038,6.57494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2039,6.74646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2040,6.92247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2041,7.10306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2042,7.28837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2043,7.47851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2044,7.67361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2045,7.87381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2046,8.07922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2047,8.28999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2048,8.50626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2049,8.72818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2050,8.95588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2051,9.18953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2052,9.42927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2053,9.67526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2054,9.92767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2055,10.1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2056,10.4524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2057,10.7251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2058,11.0049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2059,11.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2060,11.5866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2061,11.8889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2062,12.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2063,12.5173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2064,12.8438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2065,13.1789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2066,13.5227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2067,13.8755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2068,14.2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2069,14.6089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_TWWTWW,,,2070,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2018,,,,,,0.0568559,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2019,,,,,,0.0563324,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2020,,,,,,0.0564431,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2021,,,,,,0.0537724,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2022,,,,,,0.0572197,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2023,,,,,,0.0607331,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2024,,,,,,0.135062,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2025,,,,,,0.192302,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2026,,,,,,0.251526,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2027,,,,,,0.307389,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2028,,,,,,0.362879,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2029,,,,,,0.418116,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2030,,,,,,0.473175,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2031,,,,,,0.528105,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2032,,,,,,0.582938,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2033,,,,,,0.637692,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2034,,,,,,0.692388,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2035,,,,,,0.747036,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2036,,,,,,0.801646,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2037,,,,,,0.856225,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2038,,,,,,0.910775,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2039,,,,,,0.965303,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2040,,,,,,1.01981,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2041,,,,,,1.0743,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2042,,,,,,1.12878,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2043,,,,,,1.18324,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2044,,,,,,1.2377,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2045,,,,,,1.29214,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2046,,,,,,1.34658,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2047,,,,,,1.40101,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2048,,,,,,1.45543,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2049,,,,,,1.50984,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2050,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2051,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2052,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2053,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2054,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2055,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2056,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2057,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2058,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2059,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2060,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2061,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2062,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2063,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2064,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2065,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2066,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2067,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2068,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2069,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_INORG,INORG_RCY_OS,,2070,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2018,,,,,,0.126109,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2019,,,,,,0.124948,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2020,,,,,,0.125193,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2021,,,,,,0.11927,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2022,,,,,,0.126916,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2023,,,,,,0.134709,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2024,,,,,,0.176598,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2025,,,,,,0.185774,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2026,,,,,,0.197996,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2027,,,,,,0.208133,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2028,,,,,,0.218644,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2029,,,,,,0.229408,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2030,,,,,,0.240348,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2031,,,,,,0.251419,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2032,,,,,,0.262588,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2033,,,,,,0.273832,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2034,,,,,,0.285136,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2035,,,,,,0.296488,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2036,,,,,,0.307879,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2037,,,,,,0.319302,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2038,,,,,,0.330752,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2039,,,,,,0.342225,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2040,,,,,,0.353717,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2041,,,,,,0.365226,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2042,,,,,,0.376749,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2043,,,,,,0.388284,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2044,,,,,,0.399829,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2045,,,,,,0.411386,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2046,,,,,,0.422949,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2047,,,,,,0.434522,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2048,,,,,,0.446101,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2049,,,,,,0.457686,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2050,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2051,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2052,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2053,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2054,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2055,,,,,,0.469277,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2056,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2057,,,,,,0.469277,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2058,,,,,,0.469277,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2059,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2060,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2061,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2062,,,,,,0.469277,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2063,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2064,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2065,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2066,,,,,,0.469277,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2067,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2068,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2069,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,OSS_ORG,COMPOST,,2070,,,,,,0.469277,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2018,,,,,,2.32229,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2019,,,,,,2.3009,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2020,,,,,,2.30542,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2021,,,,,,2.19634,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2022,,,,,,2.33715,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2023,,,,,,2.48065,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2024,,,,,,2.32805,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2025,,,,,,2.29105,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2026,,,,,,2.20131,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2027,,,,,,2.08564,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2028,,,,,,1.97628,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2029,,,,,,1.87257,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2030,,,,,,1.77395,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2031,,,,,,1.74057,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2032,,,,,,1.70724,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2033,,,,,,1.67399,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2034,,,,,,1.64082,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2035,,,,,,1.60774,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2036,,,,,,1.57477,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2037,,,,,,1.54191,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2038,,,,,,1.50919,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2039,,,,,,1.4766,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2040,,,,,,1.44416,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2041,,,,,,1.41186,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2042,,,,,,1.37971,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2043,,,,,,1.34772,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2044,,,,,,1.31589,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2045,,,,,,1.28422,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2046,,,,,,1.25273,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2047,,,,,,1.22139,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2048,,,,,,1.19024,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2049,,,,,,1.15926,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2050,,,,,,1.12844,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2051,,,,,,1.11623,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2052,,,,,,1.10451,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2053,,,,,,1.09328,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2054,,,,,,1.08254,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2055,,,,,,1.07228,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2056,,,,,,1.06251,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2057,,,,,,1.0532,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2058,,,,,,1.04437,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2059,,,,,,1.03601,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2060,,,,,,1.02812,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2061,,,,,,1.02069,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2062,,,,,,1.01371,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2063,,,,,,1.0072,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2064,,,,,,1.00114,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2065,,,,,,0.995533,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2066,,,,,,0.990379,,,,,,,,,,,,,,,,,,,,,,,,,,
