Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
DDP,0,,PROD_CLK_TRAD,,2062,,,12.3228,12.3228,7.74608,,,,,,,,,,,13.3638,,,,140.942,13.3638,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2064,,,12.7366,12.7366,8.0062,,,,,,,,,,,12.41,,,,145.675,12.41,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2068,,,13.5642,13.5642,8.52644,,,,,,,,,,,10.6685,,,,155.14,10.6685,,,,,,,,,,,
DDP,0,,PROD_CEM,,2019,,,13.986,20.13,4.81764,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,PROD_CEM,,2020,,,13.986,19.874,3.85195,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,PROD_CEM,,2021,,,13.986,19.618,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,PROD_CEM,,2022,,,13.986,19.362,4.23957,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,PROD_CEM,,2023,,,13.986,19.106,4.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,PROD_CEM,,2024,,,13.986,18.85,4.6731,,,,,,,0.25383,0.184089,0.25383,,0.184089,,,,,,,,,0.2406,0.2406,,,,3.7059083395433604e-06,3.7059083395433604e-06,
DDP,0,,PROD_CEM,,2025,,,13.986,18.594,4.88986,,,,,,,0.518321,0.356313,0.518321,,0.356313,,,,,,,,,0.4657,0.4657,,,,7.3470552168371e-06,7.3470552168371e-06,
DDP,0,,PROD_CEM,,2026,,,13.986,18.338,5.10662,,,,,,,0.914368,0.595801,0.914368,,0.595801,,,,,,,,,0.7787,0.7787,,,,1.258340842707325e-05,1.258340842707325e-05,
DDP,0,,PROD_CEM,,2027,,,13.986,18.082,5.32339,,,,,,,1.25167,0.773067,1.25167,,0.773067,,,,,,,,,1.0104,1.0104,,,,1.6723604672515674e-05,1.6723604672515674e-05,
DDP,0,,PROD_CEM,,2028,,,13.986,17.826,5.54015,,,,,,,1.83769,1.07584,1.83769,,1.07584,,,,,,,,,1.4061,1.4061,,,,2.3838288800054642e-05,2.3838288800054642e-05,
DDP,0,,PROD_CEM,,2029,,,13.986,17.57,5.75692,,,,,,,2.23708,1.24138,2.23708,,1.24138,,,,,,,,,1.6224,1.6224,,,,2.817390950385646e-05,2.817390950385646e-05,
DDP,0,,PROD_CEM,,2030,,,13.986,17.314,5.97368,,,,,,,3.0092,1.58278,3.0092,,1.58278,,,,,,,,,2.0686,2.0686,,,,3.67942054140118e-05,3.67942054140118e-05,
DDP,0,,PROD_CEM,,2031,,,13.986,17.058,6.19045,,,,,,,3.5234,1.75663,3.5234,,1.75663,,,,,,,,,2.2958,2.2958,,,,4.1826651781052404e-05,4.1826651781052404e-05,
DDP,0,,PROD_CEM,,2032,,,13.986,16.802,6.40721,,,,,,,4.50318,2.12806,4.50318,,2.12806,,,,,,,,,2.7813,2.7813,,,,5.190070209307966e-05,5.190070209307966e-05,
DDP,0,,PROD_CEM,,2033,,,13.986,16.546,6.62397,,,,,,,5.13639,2.30076,5.13639,,2.30076,,,,,,,,,3.007,3.007,,,,5.747443267898094e-05,5.747443267898094e-05,
DDP,0,,PROD_CEM,,2034,,,13.986,16.29,6.84074,,,,,,,7.19731,3.05584,7.19731,,3.05584,,,,,,,,,3.9939,3.9939,,,,7.818972496677501e-05,7.818972496677501e-05,
DDP,0,,PROD_CEM,,2035,,,13.986,16.034,7.0575,,,,,,,7.98861,3.21499,7.98861,,3.21499,,,,,,,,,4.2019,4.2019,,,,8.425845114042655e-05,8.425845114042655e-05,
DDP,0,,PROD_CEM,,2036,,,13.986,15.778,7.27427,,,,,,,9.51513,3.6297,9.51513,,3.6297,,,,,,,,,4.7439,4.7439,,,,9.743606880196247e-05,9.743606880196247e-05,
DDP,0,,PROD_CEM,,2037,,,13.986,15.522,7.49103,,,,,,,10.4827,3.79034,10.4827,,3.79034,,,,,,,,,4.9538,4.9538,,,,0.00010421757406008554,0.00010421757406008554,
DDP,0,,PROD_CEM,,2038,,,13.986,15.266,7.7078,,,,,,,12.2217,4.18874,12.2217,,4.18874,,,,,,,,,5.4745,5.4745,,,,0.0001179674514014489,0.0001179674514014489,
DDP,0,,PROD_CEM,,2039,,,13.986,15.01,7.92456,,,,,,,13.4329,4.36385,13.4329,,4.36385,,,,,,,,,5.7034,5.7034,,,,0.00012588185521126023,0.00012588185521126023,
DDP,0,,PROD_CEM,,2040,,,13.986,14.754,8.14132,,,,,,,15.411,4.74544,15.411,,4.74544,,,,,,,,,6.2021,6.2021,,,,0.00014021256972254336,0.00014021256972254336,
DDP,0,,PROD_CEM,,2041,,,13.986,14.498,8.35809,,,,,,,16.8353,4.91378,16.8353,,4.91378,,,,,,,,,6.4221,6.4221,,,,0.00014870985956002514,0.00014870985956002514,
DDP,0,,PROD_CEM,,2042,,,13.986,14.242,8.57485,,,,,,,19.0624,5.27374,19.0624,,5.27374,,,,,,,,,6.8926,6.8926,,,,0.00016347797798632794,0.00016347797798632794,
DDP,0,,PROD_CEM,,2043,,,13.986,13.986,8.79162,,,,,,,20.6463,5.41416,20.6463,,5.41416,,,,,,,,,7.0761,7.0761,,,,0.00017190427925716434,0.00017190427925716434,
DDP,0,,PROD_CEM,,2046,,,19.1586,19.1586,9.44191,,,,,,,27.8036,6.20915,27.8036,,6.20915,,,,,,,,,8.1151,8.1151,,,,0.0002118526066767099,0.0002118526066767099,
DDP,0,,PROD_CEM,,2047,,,19.1586,19.1586,9.65868,,,,,,,29.9767,6.34544,29.9767,,6.34544,,,,,,,,,8.2933,8.2933,,,,0.00022175804134065932,0.00022175804134065932,
DDP,0,,PROD_CEM,,2048,,,19.1586,19.1586,9.87544,,,,,,,32.929,6.607,32.929,,6.607,,,,,,,,,8.6351,8.6351,,,,0.00023650311914766975,0.00023650311914766975,
DDP,0,,PROD_CEM,,2049,,,19.1586,19.1586,10.0922,,,,,,,35.4116,6.73471,35.4116,,6.73471,,,,,,,,,8.802,8.802,,,,0.00024692590601696506,0.00024692590601696506,
DDP,0,,PROD_CEM,,2050,,,19.1586,19.1586,10.309,,,,,,,38.6652,6.97014,38.6652,,6.97014,,,,,,,,,9.1097,9.1097,,,,0.00026176051853029887,0.00026176051853029887,
DDP,0,,PROD_CEM,,2051,,,19.1586,19.1586,10.5257,,,,,,,41.0311,7.01102,41.0311,,7.01102,,,,,,,,,9.1631,9.1631,,,,0.0002696868786118138,0.0002696868786118138,
DDP,0,,PROD_CEM,,2052,,,19.1586,19.1586,10.7425,,,,,,,43.9959,7.12572,43.9959,,7.12572,,,,,,,,,9.313,9.313,,,,0.0002807512109679507,0.0002807512109679507,
DDP,0,,PROD_CEM,,2053,,,19.1586,19.1586,10.9593,,,,,,,47.0653,7.22545,47.0653,,7.22545,,,,,,,,,9.4434,9.4434,,,,0.0002915902770368451,0.0002915902770368451,
DDP,0,,PROD_CEM,,2054,,,19.1586,19.1586,11.176,,,,,,,50.2392,7.31062,50.2392,,7.31062,,,,,,,,,9.5547,9.5547,,,,0.000302188336310629,0.000302188336310629,
DDP,0,,PROD_CEM,,2055,,,19.1586,19.1586,11.3928,,,,,,,53.5175,7.38168,53.5175,,7.38168,,,,,,,,,9.6476,9.6476,,,,0.00031253134110307716,0.00031253134110307716,
DDP,0,,PROD_CEM,,2056,,,19.1586,19.1586,11.6096,,,,,,,56.9004,7.43912,56.9004,,7.43912,,,,,,,,,9.7226,9.7226,,,,0.0003226085346604533,0.0003226085346604533,
DDP,0,,PROD_CEM,,2057,,,19.1586,19.1586,11.8263,,,,,,,60.3877,7.48346,60.3877,,7.48346,,,,,,,,,9.7806,9.7806,,,,0.0003324082525349363,0.0003324082525349363,
DDP,0,,PROD_CEM,,2058,,,19.1586,19.1586,12.0431,,,,,,,63.9795,7.51524,63.9795,,7.51524,,,,,,,,,9.8221,9.8221,,,,0.00034192190576871244,0.00034192190576871244,
DDP,0,,PROD_CEM,,2060,,,20.8828,20.8828,12.4766,,,,,,,71.4766,7.54329,71.4766,,7.54329,,,,,,,,,9.8588,9.8588,,,,0.0003600605330434039,0.0003600605330434039,
DDP,0,,PROD_CEM,,2061,,,20.8828,20.8828,12.6934,,,,,,,75.3819,7.5407,75.3819,,7.5407,,,,,,,,,9.8554,9.8554,,,,0.00036867313267252685,0.00036867313267252685,
DDP,0,,PROD_CEM,,2062,,,20.8828,20.8828,12.9101,,,,,,,79.3917,7.52778,79.3917,,7.52778,,,,,,,,,9.8385,9.8385,,,,0.00037697477128915806,0.00037697477128915806,
DDP,0,,PROD_CEM,,2063,,,20.8828,20.8828,13.1269,,,,,,,83.5059,7.5051,83.5059,,7.5051,,,,,,,,,9.8089,9.8089,,,,0.0003849613434291198,0.0003849613434291198,
DDP,0,,PROD_CEM,,2066,,,22.2621,22.2621,13.7772,,,,,,,96.4756,7.38413,96.4756,,7.38413,,,,,,,,,9.6508,9.6508,,,,0.00040701065091859335,0.00040701065091859335,
DDP,0,,PROD_CEM,,2067,,,22.2621,22.2621,13.994,,,,,,,101.008,7.32799,101.008,,7.32799,,,,,,,,,9.5774,9.5774,,,,0.000413720302295111,0.000413720302295111,
DDP,0,,T5CEM_PRODCEM_PROD,,2019,,,5.05598,5.05598,4.81764,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2020,,,5.05598,5.05598,3.85195,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2021,,,5.05598,5.05598,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2022,,,5.05598,5.05598,4.23957,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2023,,,5.05598,5.05598,4.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2024,,,5.05598,5.05598,4.6731,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2025,,,5.05598,5.05598,4.88986,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2027,,,7.0575,7.0575,5.32339,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2028,,,7.0575,7.0575,5.54015,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2029,,,7.0575,7.0575,5.75692,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2030,,,7.0575,7.0575,5.97368,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2031,,,7.0575,7.0575,6.19045,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2032,,,7.0575,7.0575,6.40721,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2033,,,7.0575,7.0575,6.62397,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2034,,,7.0575,7.0575,6.84074,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2035,,,7.0575,7.0575,7.0575,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2037,,,7.92456,7.92456,7.49103,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2038,,,7.92456,7.92456,7.7078,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2039,,,7.92456,7.92456,7.92456,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2041,,,8.35809,8.35809,8.35809,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2044,,,9.00838,9.00838,9.00838,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2046,,,12.0431,12.0431,9.44191,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2047,,,12.0431,12.0431,9.65868,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2048,,,12.0431,12.0431,9.87544,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2049,,,12.0431,12.0431,10.0922,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2050,,,12.0431,12.0431,10.309,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2051,,,12.0431,12.0431,10.5257,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2052,,,12.0431,12.0431,10.7425,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2053,,,12.0431,12.0431,10.9593,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2054,,,12.0431,12.0431,11.176,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2055,,,12.0431,12.0431,11.3928,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2056,,,12.0431,12.0431,11.6096,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2057,,,12.0431,12.0431,11.8263,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2058,,,12.0431,12.0431,12.0431,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2060,,,12.4766,12.4766,12.4766,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2062,,,13.1269,13.1269,12.9101,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2063,,,13.1269,13.1269,13.1269,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2065,,,13.7772,13.7772,13.5604,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2066,,,13.7772,13.7772,13.7772,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2018,,,,,,13.3155,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2019,,,,,,14.2043,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2020,,,,,,10.6811,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2021,,,,,,11.1086,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2022,,,,,,13.0952,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2023,,,,,,13.7647,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2024,,,,,,14.2642,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2025,,,,,,14.7478,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2026,,,,,,15.2157,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2027,,,,,,15.6678,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2028,,,,,,16.1041,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2029,,,,,,16.5247,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2030,,,,,,16.9294,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2031,,,,,,17.3184,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2032,,,,,,17.6916,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2033,,,,,,18.049,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2034,,,,,,18.3906,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2035,,,,,,18.7165,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2036,,,,,,19.0266,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2037,,,,,,19.3209,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2038,,,,,,19.5994,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2039,,,,,,19.8621,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2040,,,,,,20.1091,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2041,,,,,,20.3402,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2042,,,,,,20.5556,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2043,,,,,,20.7553,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2044,,,,,,20.9391,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2045,,,,,,21.1071,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2046,,,,,,21.2594,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2047,,,,,,21.3959,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2048,,,,,,21.5166,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2049,,,,,,21.6215,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2050,,,,,,21.7107,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2051,,,,,,22.1672,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2052,,,,,,22.6237,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2053,,,,,,23.0802,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2054,,,,,,23.5367,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2055,,,,,,23.9932,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2056,,,,,,24.4497,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2057,,,,,,24.9062,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2058,,,,,,25.3627,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2059,,,,,,25.8192,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2060,,,,,,26.2757,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2061,,,,,,26.7322,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2062,,,,,,27.1888,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2063,,,,,,28.5583,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2064,,,,,,28.1018,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2065,,,,,,28.5583,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2066,,,,,,29.0148,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2067,,,,,,29.4713,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2068,,,,,,29.9278,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2069,,,,,,30.3843,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2070,,,,,,30.8408,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2018,,,,,,3.79359,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2019,,,,,,4.04682,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2020,,,,,,3.04304,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2021,,,,,,3.16485,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2022,,,,,,3.73082,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2023,,,,,,3.92157,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2024,,,,,,4.06386,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2025,,,,,,4.20166,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2026,,,,,,4.33496,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2027,,,,,,4.46376,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2028,,,,,,4.58807,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2029,,,,,,4.70788,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2030,,,,,,4.82319,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2031,,,,,,4.93401,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2032,,,,,,5.04034,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2033,,,,,,5.14217,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2034,,,,,,5.2395,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2035,,,,,,5.33234,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2036,,,,,,5.42068,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2037,,,,,,5.50452,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2038,,,,,,5.58387,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2039,,,,,,5.65872,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2040,,,,,,5.72908,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2041,,,,,,5.79494,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2042,,,,,,5.85631,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2043,,,,,,5.91318,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2044,,,,,,5.96555,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2045,,,,,,6.01343,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2046,,,,,,6.05681,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2047,,,,,,6.0957,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2048,,,,,,6.13009,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2049,,,,,,6.15998,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2050,,,,,,6.18538,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2051,,,,,,6.31544,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2052,,,,,,6.4455,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2053,,,,,,6.57556,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2054,,,,,,6.70562,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2055,,,,,,6.83567,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2056,,,,,,6.96573,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2057,,,,,,7.09579,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2058,,,,,,7.22585,,,,,,,,,,,,,,,,,,,,,,,,,,
