Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
DDP50,Exp_Floricolas,,,,,,2026,,,,,,,,,,,,,,,,0.212575,0.212575,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2027,,,,,,,,,,,,,,,,0.224553,0.224553,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2028,,,,,,,,,,,,,,,,0.237743,0.237743,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2029,,,,,,,,,,,,,,,,0.249135,0.249135,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2030,,,,,,,,,,,,,,,,0.26925,0.26925,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2031,,,,,,,,,,,,,,,,0.255569,0.255569,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2032,,,,,,,,,,,,,,,,0.27064,0.27064,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2033,,,,,,,,,,,,,,,,0.290103,0.290103,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2034,,,,,,,,,,,,,,,,0.304729,0.304729,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2035,,,,,,,,,,,,,,,,0.319318,0.319318,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2036,,,,,,,,,,,,,,,,0.334026,0.334026,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2037,,,,,,,,,,,,,,,,0.347179,0.347179,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2038,,,,,,,,,,,,,,,,0.359058,0.359058,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2039,,,,,,,,,,,,,,,,0.377106,0.377106,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2040,,,,,,,,,,,,,,,,0.394616,0.394616,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2041,,,,,,,,,,,,,,,,0.411938,0.411938,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2042,,,,,,,,,,,,,,,,0.429461,0.429461,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2043,,,,,,,,,,,,,,,,0.44539,0.44539,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2044,,,,,,,,,,,,,,,,0.46387,0.46387,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2045,,,,,,,,,,,,,,,,0.481736,0.481736,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2046,,,,,,,,,,,,,,,,0.503026,0.503026,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2047,,,,,,,,,,,,,,,,0.522721,0.522721,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2048,,,,,,,,,,,,,,,,0.542699,0.542699,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2049,,,,,,,,,,,,,,,,0.563573,0.563573,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2050,,,,,,,,,,,,,,,,0.585141,0.585141,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2051,,,,,,,,,,,,,,,,0.60047,0.60047,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2052,,,,,,,,,,,,,,,,0.614967,0.614967,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2053,,,,,,,,,,,,,,,,0.629665,0.629665,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2054,,,,,,,,,,,,,,,,0.644807,0.644807,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2055,,,,,,,,,,,,,,,,0.660184,0.660184,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2056,,,,,,,,,,,,,,,,0.676044,0.676044,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2057,,,,,,,,,,,,,,,,0.691706,0.691706,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2058,,,,,,,,,,,,,,,,0.707657,0.707657,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2059,,,,,,,,,,,,,,,,0.723889,0.723889,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2060,,,,,,,,,,,,,,,,0.740342,0.740342,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2061,,,,,,,,,,,,,,,,0.756958,0.756958,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2062,,,,,,,,,,,,,,,,0.77378,0.77378,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2063,,,,,,,,,,,,,,,,0.790826,0.790826,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2064,,,,,,,,,,,,,,,,0.808103,0.808103,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2065,,,,,,,,,,,,,,,,0.825573,0.825573,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2066,,,,,,,,,,,,,,,,0.843235,0.843235,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2067,,,,,,,,,,,,,,,,0.86107,0.86107,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2068,,,,,,,,,,,,,,,,0.879104,0.879104,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2069,,,,,,,,,,,,,,,,0.897332,0.897332,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Floricolas,,,,,,2070,,,,,,,,,,,,,,,,0.915745,0.915745,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Carne,,,,,,2018,,,,,,,,,,,,,,,,5e-07,5e-07,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,,,,,2019,,,,,,,,,,,,,,,,2.6648e-05,2.6648e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,,,,,2020,,,,,,,,,,,,,,,,3e-08,3e-08,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,,,,,2021,,,,,,,,,,,,,,,,0.00053736,0.00053736,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,,,,,2022,,,,,,,,,,,,,,,,0.000267877,0.000267877,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,,,,,2023,,,,,,,,,,,,,,,,0.000163908,0.000163908,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,,,,,2024,,,,,,,,,,,,,,,,0.000100391,0.000100391,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,,,,,2025,,,,,,,,,,,,,,,,5.97605e-05,5.97605e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,,,,,2026,,,,,,,,,,,,,,,,3.41117e-05,3.41117e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,,,,,2027,,,,,,,,,,,,,,,,1.98218e-05,1.98218e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,,,,,2028,,,,,,,,,,,,,,,,1.18856e-05,1.18856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,,,,,2029,,,,,,,,,,,,,,,,7.01856e-06,7.01856e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,,,,,2030,,,,,,,,,,,,,,,,4.13279e-06,4.13279e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,,,,,2031,,,,,,,,,,,,,,,,2.44276e-06,2.44276e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,,,,,2032,,,,,,,,,,,,,,,,1.44528e-06,1.44528e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,,,,,2033,,,,,,,,,,,,,,,,8.65876e-07,8.65876e-07,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,,,,,2034,,,,,,,,,,,,,,,,5.13337e-07,5.13337e-07,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,,,,,2035,,,,,,,,,,,,,,,,3.04757e-07,3.04757e-07,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,,,,,2036,,,,,,,,,,,,,,,,1.81469e-07,1.81469e-07,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,,,,,2037,,,,,,,,,,,,,,,,1.0769e-07,1.0769e-07,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,,,,,2038,,,,,,,,,,,,,,,,6.40889e-08,6.40889e-08,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,,,,,2039,,,,,,,,,,,,,,,,3.82362e-08,3.82362e-08,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,,,,,2040,,,,,,,,,,,,,,,,2.27087e-08,2.27087e-08,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,,,,,2041,,,,,,,,,,,,,,,,1.35187e-08,1.35187e-08,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2023,,,,,,,,,,,,,,,,0.00222666,0.00222666,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2024,,,,,,,,,,,,,,,,0.00223526,0.00223526,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2025,,,,,,,,,,,,,,,,0.00224641,0.00224641,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2026,,,,,,,,,,,,,,,,0.00226088,0.00226088,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2027,,,,,,,,,,,,,,,,0.00227963,0.00227963,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2028,,,,,,,,,,,,,,,,0.00230392,0.00230392,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2029,,,,,,,,,,,,,,,,0.00233533,0.00233533,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2030,,,,,,,,,,,,,,,,0.00237588,0.00237588,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2031,,,,,,,,,,,,,,,,0.00242811,0.00242811,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2032,,,,,,,,,,,,,,,,0.00249522,0.00249522,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2033,,,,,,,,,,,,,,,,0.00258111,0.00258111,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2034,,,,,,,,,,,,,,,,0.00269054,0.00269054,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2035,,,,,,,,,,,,,,,,0.00282915,0.00282915,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2036,,,,,,,,,,,,,,,,0.0030034,0.0030034,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2037,,,,,,,,,,,,,,,,0.00322042,0.00322042,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2038,,,,,,,,,,,,,,,,0.00348759,0.00348759,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2039,,,,,,,,,,,,,,,,0.0038118,0.0038118,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2040,,,,,,,,,,,,,,,,0.00419849,0.00419849,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2041,,,,,,,,,,,,,,,,0.00465024,0.00465024,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2042,,,,,,,,,,,,,,,,0.00516546,0.00516546,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2043,,,,,,,,,,,,,,,,0.00573715,0.00573715,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2044,,,,,,,,,,,,,,,,0.00635252,0.00635252,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2045,,,,,,,,,,,,,,,,0.00699361,0.00699361,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2046,,,,,,,,,,,,,,,,0.00763915,0.00763915,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2047,,,,,,,,,,,,,,,,0.00826729,0.00826729,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2048,,,,,,,,,,,,,,,,0.00885846,0.00885846,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2049,,,,,,,,,,,,,,,,0.00939763,0.00939763,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2050,,,,,,,,,,,,,,,,0.00987545,0.00987545,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2051,,,,,,,,,,,,,,,,0.0102883,0.0102883,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2052,,,,,,,,,,,,,,,,0.0106372,0.0106372,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2053,,,,,,,,,,,,,,,,0.0109266,0.0109266,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2054,,,,,,,,,,,,,,,,0.0111629,0.0111629,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2055,,,,,,,,,,,,,,,,0.0113536,0.0113536,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2056,,,,,,,,,,,,,,,,0.0115057,0.0115057,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2057,,,,,,,,,,,,,,,,0.0116262,0.0116262,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2058,,,,,,,,,,,,,,,,0.011721,0.011721,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2059,,,,,,,,,,,,,,,,0.0117951,0.0117951,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2060,,,,,,,,,,,,,,,,0.0118529,0.0118529,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2061,,,,,,,,,,,,,,,,0.0118979,0.0118979,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2062,,,,,,,,,,,,,,,,0.0119327,0.0119327,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2063,,,,,,,,,,,,,,,,0.0119596,0.0119596,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2064,,,,,,,,,,,,,,,,0.0119804,0.0119804,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2065,,,,,,,,,,,,,,,,0.0119965,0.0119965,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2066,,,,,,,,,,,,,,,,0.0120089,0.0120089,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2067,,,,,,,,,,,,,,,,0.0120184,0.0120184,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2068,,,,,,,,,,,,,,,,0.0120258,0.0120258,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2069,,,,,,,,,,,,,,,,0.0120315,0.0120315,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,area_restaurada,,,,,,2070,,,,,,,,,,,,,,,,0.0120358,0.0120358,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2018,,,,,,,,,,,,12.6363,12.6363,12.6363,12.6363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2019,,,,,,,,,,,,12.5788,12.5788,12.5788,12.5788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2020,,,,,,,,,,,,12.5214,12.5214,12.5214,12.5214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2021,,,,,,,,,,,,12.4644,12.4644,12.4644,12.4644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2022,,,,,,,,,,,,12.4076,12.4076,12.4076,12.4076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2023,,,,,,,,,,,,12.4032,12.4032,12.4032,12.4032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2024,,,,,,,,,,,,12.3344,12.3344,12.3344,12.3344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2025,,,,,,,,,,,,12.2662,12.2662,12.2662,12.2662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2026,,,,,,,,,,,,12.1995,12.1995,12.1995,12.1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2027,,,,,,,,,,,,12.1352,12.1352,12.1352,12.1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2028,,,,,,,,,,,,12.0741,12.0741,12.0741,12.0741,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2029,,,,,,,,,,,,12.0172,12.0172,12.0172,12.0172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2030,,,,,,,,,,,,11.9651,11.9651,11.9651,11.9651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2031,,,,,,,,,,,,11.9185,11.9185,11.9185,11.9185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2032,,,,,,,,,,,,11.8777,11.8777,11.8777,11.8777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2033,,,,,,,,,,,,11.8427,11.8427,11.8427,11.8427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2034,,,,,,,,,,,,11.8133,11.8133,11.8133,11.8133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2035,,,,,,,,,,,,11.789,11.789,11.789,11.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2036,,,,,,,,,,,,11.7688,11.7688,11.7688,11.7688,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2037,,,,,,,,,,,,11.7517,11.7517,11.7517,11.7517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2038,,,,,,,,,,,,11.7364,11.7364,11.7364,11.7364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2039,,,,,,,,,,,,11.7218,11.7218,11.7218,11.7218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2040,,,,,,,,,,,,11.7068,11.7068,11.7068,11.7068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2041,,,,,,,,,,,,11.6908,11.6908,11.6908,11.6908,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2042,,,,,,,,,,,,11.6731,11.6731,11.6731,11.6731,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2043,,,,,,,,,,,,11.6539,11.6539,11.6539,11.6539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2044,,,,,,,,,,,,11.6335,11.6335,11.6335,11.6335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2045,,,,,,,,,,,,11.6124,11.6124,11.6124,11.6124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2046,,,,,,,,,,,,11.5915,11.5915,11.5915,11.5915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2047,,,,,,,,,,,,11.5718,11.5718,11.5718,11.5718,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2048,,,,,,,,,,,,11.5543,11.5543,11.5543,11.5543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2049,,,,,,,,,,,,11.5397,11.5397,11.5397,11.5397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2050,,,,,,,,,,,,11.5288,11.5288,11.5288,11.5288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2051,,,,,,,,,,,,11.5221,11.5221,11.5221,11.5221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2052,,,,,,,,,,,,11.5197,11.5197,11.5197,11.5197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2053,,,,,,,,,,,,11.5216,11.5216,11.5216,11.5216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2054,,,,,,,,,,,,11.5275,11.5275,11.5275,11.5275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2055,,,,,,,,,,,,11.5213,11.5213,11.5213,11.5213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2056,,,,,,,,,,,,11.5302,11.5302,11.5302,11.5302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2057,,,,,,,,,,,,11.5243,11.5243,11.5243,11.5243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2058,,,,,,,,,,,,11.5236,11.5236,11.5236,11.5236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2059,,,,,,,,,,,,11.5269,11.5269,11.5269,11.5269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2060,,,,,,,,,,,,11.5193,11.5193,11.5193,11.5193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2061,,,,,,,,,,,,11.5137,11.5137,11.5137,11.5137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2062,,,,,,,,,,,,11.5094,11.5094,11.5094,11.5094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2063,,,,,,,,,,,,11.5059,11.5059,11.5059,11.5059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2064,,,,,,,,,,,,11.503,11.503,11.503,11.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2065,,,,,,,,,,,,11.5005,11.5005,11.5005,11.5005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2066,,,,,,,,,,,,11.4981,11.4981,11.4981,11.4981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2067,,,,,,,,,,,,11.4959,11.4959,11.4959,11.4959,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2068,,,,,,,,,,,,11.4937,11.4937,11.4937,11.4937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2069,,,,,,,,,,,,11.4916,11.4916,11.4916,11.4916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Bosque,,Bosque,,,,2070,,,,,,,,,,,,11.4895,11.4895,11.4895,11.4895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2018,,,,,,,,,,,,8.99955,8.99955,8.99955,8.99955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2019,,,,,,,,,,,,9.0419,9.0419,9.0419,9.0419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2020,,,,,,,,,,,,9.09476,9.09476,9.09476,9.09476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2021,,,,,,,,,,,,9.16038,9.16038,9.16038,9.16038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
