Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00136234,0.00136234,0.0294266,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00137678,0.00137678,0.0305645,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00139098,0.00139098,0.0317144,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00140494,0.00140494,0.0328756,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00141865,0.00141865,0.0340476,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014321,0.0014321,0.0355161,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00144529,0.00144529,0.0369993,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014582,0.0014582,0.0384964,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00147083,0.00147083,0.0400065,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00148317,0.00148317,0.0415287,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00149522,0.00149522,0.0424643,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00150698,0.00150698,0.043401,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00151844,0.00151844,0.0443384,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015296,0.0015296,0.0452761,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00154045,0.00154045,0.0462134,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00155098,0.00155098,0.0477703,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00156121,0.00156121,0.0493342,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00157112,0.00157112,0.0509043,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00158071,0.00158071,0.0524797,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00159,0.00159,0.0540599,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00159896,0.00159896,0.0543646,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016076,0.0016076,0.0546584,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00161591,0.00161591,0.0549409,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00162388,0.00162388,0.0552119,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00163151,0.00163151,0.0554714,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016388,0.0016388,0.0557191,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00164573,0.00164573,0.0559548,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00165231,0.00165231,0.0561784,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00165852,0.00165852,0.0563897,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00166437,0.00166437,0.0565886,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00166985,0.00166985,0.0567749,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00167496,0.00167496,0.0569485,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00167969,0.00167969,0.0571093,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00168403,0.00168403,0.0572572,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001688,0.001688,0.057392,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00169158,0.00169158,0.0575136,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00169477,0.00169477,0.0576221,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00169756,0.00169756,0.0577172,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00169997,0.00169997,0.0577989,,,,
DDP50,,,Vacuno_ovino,,co2_gestiondirectaestiercol,,2070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00170198,0.00170198,0.0578672,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0838235,0.0838235,1.17353,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0923597,0.0923597,1.29304,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0714012,0.0714012,0.999618,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0915297,0.0915297,1.35464,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0927602,0.0927602,1.44706,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0928994,0.0928994,1.52355,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0935469,0.0935469,1.60901,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0941693,0.0941693,1.69505,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0947656,0.0947656,1.76264,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0953354,0.0953354,1.83044,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0958783,0.0958783,1.89839,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0963942,0.0963942,1.96644,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0968823,0.0968823,2.03453,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0973422,0.0973422,2.10259,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0977735,0.0977735,2.17057,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0981757,0.0981757,2.23841,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0985486,0.0985486,2.30604,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0988918,0.0988918,2.3734,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0992052,0.0992052,2.46029,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0994885,0.0994885,2.54691,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0997416,0.0997416,2.63318,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0999643,0.0999643,2.71903,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100157,0.100157,2.80438,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100319,0.100319,2.84905,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100451,0.100451,2.89298,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100553,0.100553,2.93614,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100625,0.100625,2.97849,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100667,0.100667,3.02001,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100679,0.100679,3.10092,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100663,0.100663,3.18094,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100617,0.100617,3.25998,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100542,0.100542,3.338,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100439,0.100439,3.41494,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100309,0.100309,3.4105,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10015,0.10015,3.4051,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0999631,0.0999631,3.39875,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0997485,0.0997485,3.39145,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099506,0.099506,3.38321,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099236,0.099236,3.37402,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0989384,0.0989384,3.36391,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0986135,0.0986135,3.35286,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0982614,0.0982614,3.34089,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0978825,0.0978825,3.328,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0974768,0.0974768,3.31421,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0970448,0.0970448,3.29952,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0965866,0.0965866,3.28394,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0961025,0.0961025,3.26749,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0955929,0.0955929,3.25016,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0950582,0.0950582,3.23198,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0944986,0.0944986,3.21295,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0939146,0.0939146,3.1931,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0933066,0.0933066,3.17242,,,,
DDP50,,,Vacuno_otras_especies,,co2_ferm,,2070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092675,0.092675,3.15095,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00662206,0.00662206,0.0927088,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00729642,0.00729642,0.10215,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056407,0.0056407,0.0789698,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00723085,0.00723085,0.107017,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00732806,0.00732806,0.114318,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00733905,0.00733905,0.12036,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00739021,0.00739021,0.127112,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00743938,0.00743938,0.133909,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00748648,0.00748648,0.139249,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075315,0.0075315,0.144605,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00757438,0.00757438,0.149973,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00761514,0.00761514,0.155349,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076537,0.0076537,0.160728,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00769004,0.00769004,0.166105,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00772411,0.00772411,0.171475,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00775588,0.00775588,0.176834,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00778534,0.00778534,0.182177,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00781245,0.00781245,0.187499,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00783721,0.00783721,0.194363,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00785959,0.00785959,0.201206,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00787958,0.00787958,0.208021,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00789718,0.00789718,0.214803,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00791237,0.00791237,0.221546,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00792517,0.00792517,0.225075,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00793561,0.00793561,0.228545,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00794366,0.00794366,0.231955,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00794935,0.00794935,0.235301,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00795268,0.00795268,0.23858,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00795367,0.00795367,0.244973,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00795236,0.00795236,0.251294,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00794873,0.00794873,0.257539,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00794283,0.00794283,0.263702,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00793472,0.00793472,0.26978,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00792439,0.00792439,0.269429,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00791184,0.00791184,0.269003,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00789709,0.00789709,0.268501,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00788013,0.00788013,0.267924,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00786098,0.00786098,0.267273,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00783964,0.00783964,0.266548,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00781613,0.00781613,0.265749,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00779046,0.00779046,0.264876,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00776265,0.00776265,0.26393,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00773271,0.00773271,0.262912,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00770067,0.00770067,0.261823,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00766654,0.00766654,0.260662,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00763034,0.00763034,0.259431,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075921,0.0075921,0.258131,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00755184,0.00755184,0.256763,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075096,0.0075096,0.255326,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00746539,0.00746539,0.253823,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00741926,0.00741926,0.252255,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00737122,0.00737122,0.250622,,,,
DDP50,,,Vacuno_otras_especies,,co2_estiercol,,2070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00732132,0.00732132,0.248925,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0163805,0.0163805,0.229328,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0203718,0.0203718,0.285206,,,,
