PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2043,,,,,,6.856785633384458e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2044,,,,,,7.007386558002623e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2045,,,,,,7.137323186555289e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2046,,,,,,7.30262517528533e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2047,,,,,,7.442135878056682e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2048,,,,,,7.578118298039483e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2049,,,,,,7.718444307315683e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2050,,,,,,7.860211906043944e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2051,,,,,,8.021493223759562e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2052,,,,,,8.168920698487188e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2053,,,,,,8.316080736556562e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2054,,,,,,8.467960461517011e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2055,,,,,,8.62145214840204e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2056,,,,,,8.779279499021196e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2057,,,,,,8.932328976526259e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2058,,,,,,9.08685682802216e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2059,,,,,,9.242888762621316e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2060,,,,,,9.399737876532711e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2061,,,,,,9.556735324306974e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2062,,,,,,9.714266759345114e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2063,,,,,,9.872491696819702e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2064,,,,,,0.00010031447465270122
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2065,,,,,,0.00010190686180150318
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2066,,,,,,0.00010350163306988407
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2067,,,,,,0.00010509657108758412
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2068,,,,,,0.00010669470007921809
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2069,,,,,,0.00010829478157748324
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Banano,,,,2070,,,,,,0.00010989560822241212
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2018,,,,,,0.00017796131
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2019,,,,,,0.00022941244
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2020,,,,,,0.001036779215
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2021,,,,,,0.00065110694
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2022,,,,,,0.0007560014106333318
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2023,,,,,,0.0007566990284696443
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2024,,,,,,0.0007883444605326328
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2025,,,,,,0.0009089775648014987
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2026,,,,,,0.0009985580152792337
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2027,,,,,,0.0011485577754965616
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2028,,,,,,0.0012960022989094492
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2029,,,,,,0.0014395057811810554
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2030,,,,,,0.0015944269391487997
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2031,,,,,,0.0017628224713146564
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2032,,,,,,0.001937980132064474
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2033,,,,,,0.0021186744877604064
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2034,,,,,,0.002318443902043774
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2035,,,,,,0.0025499055953652357
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2036,,,,,,0.002786085822303105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2037,,,,,,0.0030533242460714935
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2038,,,,,,0.0033401632731688362
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2039,,,,,,0.003657109387160626
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2040,,,,,,0.004005577656698357
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2041,,,,,,0.0043723080096092345
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2042,,,,,,0.004780448163125804
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2043,,,,,,0.005216436629733256
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2044,,,,,,0.005718170881898173
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2045,,,,,,0.006260356531470837
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2046,,,,,,0.006865911847242779
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2047,,,,,,0.00750390270345908
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2048,,,,,,0.008231448386368552
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2049,,,,,,0.009003151758405346
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2050,,,,,,0.00986799180365323
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2051,,,,,,0.010048244176462438
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2052,,,,,,0.01021030262731642
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2053,,,,,,0.010371227071334902
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2054,,,,,,0.010537226355570122
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2055,,,,,,0.01070440363034741
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2056,,,,,,0.010876120626943415
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2057,,,,,,0.011041077252326557
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2058,,,,,,0.011207029889700267
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2059,,,,,,0.0113739988121119
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2060,,,,,,0.011541129069085837
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2061,,,,,,0.011707595409325042
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2062,,,,,,0.011873868873457347
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2063,,,,,,0.012040140473472674
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2064,,,,,,0.012206450795147261
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2065,,,,,,0.012372250936416859
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2066,,,,,,0.012537485506016235
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2067,,,,,,0.012701885437275455
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2068,,,,,,0.012865816153347953
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2069,,,,,,0.013029126914343221
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Arroz,,,,2070,,,,,,0.013191672071558512
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2018,,,,,,5.94e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2019,,,,,,5.94e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2020,,,,,,1.550226645e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2021,,,,,,1.485e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2022,,,,,,1.7242361059620985e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2023,,,,,,1.77420385615025e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2024,,,,,,1.873735835797654e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2025,,,,,,2.1897710774273786e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2026,,,,,,2.437893146816403e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2027,,,,,,2.841410478196662e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2028,,,,,,3.24841814009195e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2029,,,,,,3.6551996940769314e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2030,,,,,,4.1009227981634113e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2031,,,,,,3.619969941550669e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2032,,,,,,3.887724415699936e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2033,,,,,,4.1412821499822604e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2034,,,,,,4.3333674343192783e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2035,,,,,,4.469093239934511e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2036,,,,,,4.535256684777139e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2037,,,,,,4.729586977653538e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2038,,,,,,4.909839131276852e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2039,,,,,,5.085317008086108e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2040,,,,,,5.241894445280967e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2041,,,,,,5.404350765504493e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2042,,,,,,5.589520269009142e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2043,,,,,,5.745005138751829e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2044,,,,,,5.9256005753478216e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2045,,,,,,6.0908617714674076e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2046,,,,,,6.28855478100672e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2047,,,,,,6.466361581004793e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2048,,,,,,6.643196782493334e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2049,,,,,,6.825937895732158e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2050,,,,,,7.012094666301106e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2051,,,,,,7.217960100070557e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2052,,,,,,7.413701309770909e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2053,,,,,,7.611430211715193e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2054,,,,,,7.815741306940358e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2055,,,,,,8.023849087207476e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2056,,,,,,8.238344291730673e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2057,,,,,,8.450702471706121e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2058,,,,,,8.666777953711234e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2059,,,,,,8.886627148465077e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2060,,,,,,9.109616594425254e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2061,,,,,,9.335109339144857e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2062,,,,,,9.563486021490424e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2063,,,,,,9.794914739836232e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2064,,,,,,0.00010029446303256037
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2065,,,,,,0.00010266643815260542
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2066,,,,,,0.00010506466099460727
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2067,,,,,,0.00010748689379621602
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2068,,,,,,0.00010993623185641643
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2069,,,,,,0.00011241143809559682
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cacao,,,,2070,,,,,,0.00011491127011232056
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2018,,,,,,0.012549685804750004
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2019,,,,,,0.0051538124631200135
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2020,,,,,,0.008488391902630012
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2021,,,,,,0.00914210008162641
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2022,,,,,,0.010614908447851384
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2023,,,,,,0.010700022533529713
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2024,,,,,,0.011186944786782982
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2025,,,,,,0.012944420888851624
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2026,,,,,,0.014270421104543426
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2027,,,,,,0.016472154470437598
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2028,,,,,,0.018652517779161836
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2029,,,,,,0.020791187822875045
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2030,,,,,,0.024727975615639667
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2031,,,,,,0.023142053063185487
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2032,,,,,,0.026353141002678444
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2033,,,,,,0.02976875524624356
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2034,,,,,,0.03303605650542926
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2035,,,,,,0.036138139791169394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2036,,,,,,0.03890252691449062
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2037,,,,,,0.043040134879575205
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2038,,,,,,0.047406305294850584
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2039,,,,,,0.05210127875078861
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2040,,,,,,0.0569931047236144
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2041,,,,,,0.062362368626811736
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2042,,,,,,0.06846035478784902
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2043,,,,,,0.07469306375089832
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2044,,,,,,0.08178739826520738
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2045,,,,,,0.08925552263966262
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2046,,,,,,0.09784687682995524
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2047,,,,,,0.10683968187367059
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2048,,,,,,0.11656340325856779
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2049,,,,,,0.12720239214440549
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2050,,,,,,0.13879162036779963
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2051,,,,,,0.14875652002725198
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2052,,,,,,0.15943642669922542
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2053,,,,,,0.1708826133571416
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2054,,,,,,0.1831500276563399
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2055,,,,,,0.1962975551519759
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2056,,,,,,0.21038830136148493
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2057,,,,,,0.22548989402008052
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2058,,,,,,0.24167480697420826
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2059,,,,,,0.2590207072612154
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2060,,,,,,0.27761082703422996
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2061,,,,,,0.29753436210988665
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2062,,,,,,0.31888689904366746
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2063,,,,,,0.3417708727738392
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2064,,,,,,0.36629605702092105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2065,,,,,,0.3925800897860025
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2066,,,,,,0.42074903645879286
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2067,,,,,,0.4509379932258224
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2068,,,,,,0.48329173366158795
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2069,,,,,,0.5179654015915544
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cafe,,,,2070,,,,,,0.555125253536774
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2018,,,,,,0.038495490626339994
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2019,,,,,,0.028920761788049996
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2020,,,,,,0.027924159298860003
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2021,,,,,,0.03914996472684
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2022,,,,,,0.04545709274690917
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2023,,,,,,0.045821583774387734
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2024,,,,,,0.047906770861531
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2025,,,,,,0.05543295486629098
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2026,,,,,,0.06111139430674839
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2027,,,,,,0.061157154040008606
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2028,,,,,,0.061202761142407976
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2029,,,,,,0.06124821587344852
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2030,,,,,,0.06129351849226585
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2031,,,,,,0.061338669257629645
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2032,,,,,,0.06138366842794423
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2033,,,,,,0.06142851626124895
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2034,,,,,,0.06147321301521861
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2035,,,,,,0.061517758947164075
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2036,,,,,,0.061562154314032634
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2037,,,,,,0.06160639937240852
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2038,,,,,,0.06165049437851332
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2039,,,,,,0.06169443958820654
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2040,,,,,,0.06173823525698601
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2041,,,,,,0.06178188163998832
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2042,,,,,,0.061825378991989366
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2043,,,,,,0.06186872756740479
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2044,,,,,,0.06191192762029038
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2045,,,,,,0.061954979404342615
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2046,,,,,,0.06199788317289914
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2047,,,,,,0.06204063917893915
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2048,,,,,,0.06208324767508391
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2049,,,,,,0.06212570891359718
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2050,,,,,,0.06216802314638577
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2051,,,,,,0.06221019062499987
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2052,,,,,,0.06225221160063357
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2053,,,,,,0.0622940863241254
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2054,,,,,,0.06233581504595866
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2055,,,,,,0.06237739801626191
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Imp_Cana,,,,2056,,,,,,0.062418835484809504
