Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
BAU,Dem_Verduras,,,,,,2058,0.172225,0.172225,,,,,,,,,,,,,,0.172225,0.172225,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Verduras,,,,,,2059,0.17354,0.17354,,,,,,,,,,,,,,0.17354,0.17354,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Verduras,,,,,,2060,0.174816,0.174816,,,,,,,,,,,,,,0.174816,0.174816,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Verduras,,,,,,2061,0.176056,0.176056,,,,,,,,,,,,,,0.176056,0.176056,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Verduras,,,,,,2062,0.177256,0.177256,,,,,,,,,,,,,,0.177256,0.177256,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Verduras,,,,,,2063,0.178413,0.178413,,,,,,,,,,,,,,0.178413,0.178413,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Verduras,,,,,,2064,0.179525,0.179525,,,,,,,,,,,,,,0.179525,0.179525,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Verduras,,,,,,2065,0.180593,0.180593,,,,,,,,,,,,,,0.180593,0.180593,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Verduras,,,,,,2066,0.181618,0.181618,,,,,,,,,,,,,,0.181618,0.181618,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Verduras,,,,,,2067,0.182597,0.182597,,,,,,,,,,,,,,0.182597,0.182597,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Verduras,,,,,,2068,0.183529,0.183529,,,,,,,,,,,,,,0.183529,0.183529,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Verduras,,,,,,2069,0.184413,0.184413,,,,,,,,,,,,,,0.184413,0.184413,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Verduras,,,,,,2070,0.185248,0.185248,,,,,,,,,,,,,,0.185248,0.185248,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2018,0.352442,0.352442,,,,,,,,,,,,,,0.352442,0.352442,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2019,0.367413,0.367413,,,,,,,,,,,,,,0.367413,0.367413,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2020,0.240749,0.240749,,,,,,,,,,,,,,0.240749,0.240749,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2021,0.272675,0.272675,,,,,,,,,,,,,,0.272675,0.272675,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2022,0.176269,0.176269,,,,,,,,,,,,,,0.176269,0.176269,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2023,0.253076,0.253076,,,,,,,,,,,,,,0.253076,0.253076,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2024,0.252431,0.252431,,,,,,,,,,,,,,0.252431,0.252431,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2025,0.259961,0.259961,,,,,,,,,,,,,,0.259961,0.259961,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2026,0.257078,0.257078,,,,,,,,,,,,,,0.257078,0.257078,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2027,0.259303,0.259303,,,,,,,,,,,,,,0.259303,0.259303,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2028,0.26099,0.26099,,,,,,,,,,,,,,0.26099,0.26099,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2029,0.263242,0.263242,,,,,,,,,,,,,,0.263242,0.263242,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2030,0.264083,0.264083,,,,,,,,,,,,,,0.264083,0.264083,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2031,0.278329,0.278329,,,,,,,,,,,,,,0.278329,0.278329,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2032,0.28146,0.28146,,,,,,,,,,,,,,0.28146,0.28146,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2033,0.283199,0.283199,,,,,,,,,,,,,,0.283199,0.283199,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2034,0.28679,0.28679,,,,,,,,,,,,,,0.28679,0.28679,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2035,0.290548,0.290548,,,,,,,,,,,,,,0.290548,0.290548,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2036,0.294413,0.294413,,,,,,,,,,,,,,0.294413,0.294413,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2037,0.298969,0.298969,,,,,,,,,,,,,,0.298969,0.298969,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2038,0.304086,0.304086,,,,,,,,,,,,,,0.304086,0.304086,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2039,0.307257,0.307257,,,,,,,,,,,,,,0.307257,0.307257,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2040,0.310765,0.310765,,,,,,,,,,,,,,0.310765,0.310765,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2041,0.314489,0.314489,,,,,,,,,,,,,,0.314489,0.314489,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2042,0.318301,0.318301,,,,,,,,,,,,,,0.318301,0.318301,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2043,0.322768,0.322768,,,,,,,,,,,,,,0.322768,0.322768,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2044,0.326563,0.326563,,,,,,,,,,,,,,0.326563,0.326563,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2045,0.330692,0.330692,,,,,,,,,,,,,,0.330692,0.330692,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2046,0.333916,0.333916,,,,,,,,,,,,,,0.333916,0.333916,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2047,0.33778,0.33778,,,,,,,,,,,,,,0.33778,0.33778,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2048,0.3417,0.3417,,,,,,,,,,,,,,0.3417,0.3417,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2049,0.345499,0.345499,,,,,,,,,,,,,,0.345499,0.345499,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2050,0.349241,0.349241,,,,,,,,,,,,,,0.349241,0.349241,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2051,0.352529,0.352529,,,,,,,,,,,,,,0.352529,0.352529,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2052,0.356055,0.356055,,,,,,,,,,,,,,0.356055,0.356055,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2053,0.359522,0.359522,,,,,,,,,,,,,,0.359522,0.359522,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2054,0.362856,0.362856,,,,,,,,,,,,,,0.362856,0.362856,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2055,0.366114,0.366114,,,,,,,,,,,,,,0.366114,0.366114,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2056,0.369222,0.369222,,,,,,,,,,,,,,0.369222,0.369222,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2057,0.372372,0.372372,,,,,,,,,,,,,,0.372372,0.372372,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2058,0.37542,0.37542,,,,,,,,,,,,,,0.37542,0.37542,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2059,0.378366,0.378366,,,,,,,,,,,,,,0.378366,0.378366,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2060,0.381223,0.381223,,,,,,,,,,,,,,0.381223,0.381223,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2061,0.384005,0.384005,,,,,,,,,,,,,,0.384005,0.384005,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2062,0.386696,0.386696,,,,,,,,,,,,,,0.386696,0.386696,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2063,0.389287,0.389287,,,,,,,,,,,,,,0.389287,0.389287,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2064,0.391774,0.391774,,,,,,,,,,,,,,0.391774,0.391774,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2065,0.394163,0.394163,,,,,,,,,,,,,,0.394163,0.394163,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2066,0.396451,0.396451,,,,,,,,,,,,,,0.396451,0.396451,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2067,0.39864,0.39864,,,,,,,,,,,,,,0.39864,0.39864,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2068,0.40072,0.40072,,,,,,,,,,,,,,0.40072,0.40072,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2069,0.402688,0.402688,,,,,,,,,,,,,,0.402688,0.402688,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Floricolas,,,,,,2070,0.404544,0.404544,,,,,,,,,,,,,,0.404544,0.404544,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2018,0.214846,0.214846,,,,,,,,,,,,,,0.214846,0.214846,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2019,0.230494,0.230494,,,,,,,,,,,,,,0.230494,0.230494,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2020,0.235104,0.235104,,,,,,,,,,,,,,0.235104,0.235104,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2021,0.247652,0.247652,,,,,,,,,,,,,,0.247652,0.247652,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2022,0.252718,0.252718,,,,,,,,,,,,,,0.252718,0.252718,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2023,0.256048,0.256048,,,,,,,,,,,,,,0.256048,0.256048,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2024,0.2594,0.2594,,,,,,,,,,,,,,0.2594,0.2594,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2025,0.262723,0.262723,,,,,,,,,,,,,,0.262723,0.262723,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2026,0.266013,0.266013,,,,,,,,,,,,,,0.266013,0.266013,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2027,0.269268,0.269268,,,,,,,,,,,,,,0.269268,0.269268,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2028,0.272485,0.272485,,,,,,,,,,,,,,0.272485,0.272485,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2029,0.275665,0.275665,,,,,,,,,,,,,,0.275665,0.275665,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2030,0.278804,0.278804,,,,,,,,,,,,,,0.278804,0.278804,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2031,0.2819,0.2819,,,,,,,,,,,,,,0.2819,0.2819,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2032,0.284952,0.284952,,,,,,,,,,,,,,0.284952,0.284952,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2033,0.287956,0.287956,,,,,,,,,,,,,,0.287956,0.287956,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2034,0.290911,0.290911,,,,,,,,,,,,,,0.290911,0.290911,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2035,0.293815,0.293815,,,,,,,,,,,,,,0.293815,0.293815,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2036,0.296668,0.296668,,,,,,,,,,,,,,0.296668,0.296668,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2037,0.299465,0.299465,,,,,,,,,,,,,,0.299465,0.299465,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2038,0.302208,0.302208,,,,,,,,,,,,,,0.302208,0.302208,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2039,0.304893,0.304893,,,,,,,,,,,,,,0.304893,0.304893,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2040,0.307519,0.307519,,,,,,,,,,,,,,0.307519,0.307519,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2041,0.310087,0.310087,,,,,,,,,,,,,,0.310087,0.310087,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2042,0.312594,0.312594,,,,,,,,,,,,,,0.312594,0.312594,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2043,0.31504,0.31504,,,,,,,,,,,,,,0.31504,0.31504,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2044,0.317425,0.317425,,,,,,,,,,,,,,0.317425,0.317425,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2045,0.319746,0.319746,,,,,,,,,,,,,,0.319746,0.319746,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2046,0.322003,0.322003,,,,,,,,,,,,,,0.322003,0.322003,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2047,0.324197,0.324197,,,,,,,,,,,,,,0.324197,0.324197,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2048,0.326326,0.326326,,,,,,,,,,,,,,0.326326,0.326326,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2049,0.32839,0.32839,,,,,,,,,,,,,,0.32839,0.32839,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2050,0.33039,0.33039,,,,,,,,,,,,,,0.33039,0.33039,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2051,0.332324,0.332324,,,,,,,,,,,,,,0.332324,0.332324,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2052,0.334192,0.334192,,,,,,,,,,,,,,0.334192,0.334192,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2053,0.335991,0.335991,,,,,,,,,,,,,,0.335991,0.335991,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2054,0.337721,0.337721,,,,,,,,,,,,,,0.337721,0.337721,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2055,0.339381,0.339381,,,,,,,,,,,,,,0.339381,0.339381,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2056,0.340969,0.340969,,,,,,,,,,,,,,0.340969,0.340969,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2057,0.342485,0.342485,,,,,,,,,,,,,,0.342485,0.342485,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2058,0.343926,0.343926,,,,,,,,,,,,,,0.343926,0.343926,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2059,0.345293,0.345293,,,,,,,,,,,,,,0.345293,0.345293,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2060,0.346584,0.346584,,,,,,,,,,,,,,0.346584,0.346584,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2061,0.347799,0.347799,,,,,,,,,,,,,,0.347799,0.347799,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2062,0.348936,0.348936,,,,,,,,,,,,,,0.348936,0.348936,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2063,0.349994,0.349994,,,,,,,,,,,,,,0.349994,0.349994,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2064,0.350974,0.350974,,,,,,,,,,,,,,0.350974,0.350974,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2065,0.351874,0.351874,,,,,,,,,,,,,,0.351874,0.351874,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2066,0.352693,0.352693,,,,,,,,,,,,,,0.352693,0.352693,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2067,0.353432,0.353432,,,,,,,,,,,,,,0.353432,0.353432,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2068,0.354089,0.354089,,,,,,,,,,,,,,0.354089,0.354089,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2069,0.354664,0.354664,,,,,,,,,,,,,,0.354664,0.354664,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Carne,,,,,,2070,0.355156,0.355156,,,,,,,,,,,,,,0.355156,0.355156,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2018,1.86667,1.86667,,,,,,,,,,,,,,1.86667,1.86667,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2019,1.85195,1.85195,,,,,,,,,,,,,,1.85195,1.85195,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2020,1.78749,1.78749,,,,,,,,,,,,,,1.78749,1.78749,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2021,1.97594,1.97594,,,,,,,,,,,,,,1.97594,1.97594,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2022,2.00554,2.00554,,,,,,,,,,,,,,2.00554,2.00554,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2023,2.03625,2.03625,,,,,,,,,,,,,,2.03625,2.03625,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2024,2.0668,2.0668,,,,,,,,,,,,,,2.0668,2.0668,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2025,2.09718,2.09718,,,,,,,,,,,,,,2.09718,2.09718,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2026,2.12737,2.12737,,,,,,,,,,,,,,2.12737,2.12737,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2027,2.15737,2.15737,,,,,,,,,,,,,,2.15737,2.15737,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2028,2.18716,2.18716,,,,,,,,,,,,,,2.18716,2.18716,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2029,2.21675,2.21675,,,,,,,,,,,,,,2.21675,2.21675,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2030,2.24609,2.24609,,,,,,,,,,,,,,2.24609,2.24609,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2031,2.27517,2.27517,,,,,,,,,,,,,,2.27517,2.27517,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2032,2.30398,2.30398,,,,,,,,,,,,,,2.30398,2.30398,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2033,2.3325,2.3325,,,,,,,,,,,,,,2.3325,2.3325,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2034,2.36071,2.36071,,,,,,,,,,,,,,2.36071,2.36071,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2035,2.38859,2.38859,,,,,,,,,,,,,,2.38859,2.38859,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2036,2.41613,2.41613,,,,,,,,,,,,,,2.41613,2.41613,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2037,2.4433,2.4433,,,,,,,,,,,,,,2.4433,2.4433,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2038,2.47011,2.47011,,,,,,,,,,,,,,2.47011,2.47011,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2039,2.49653,2.49653,,,,,,,,,,,,,,2.49653,2.49653,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2040,2.52254,2.52254,,,,,,,,,,,,,,2.52254,2.52254,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2041,2.54815,2.54815,,,,,,,,,,,,,,2.54815,2.54815,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2042,2.57333,2.57333,,,,,,,,,,,,,,2.57333,2.57333,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2043,2.59809,2.59809,,,,,,,,,,,,,,2.59809,2.59809,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2044,2.6224,2.6224,,,,,,,,,,,,,,2.6224,2.6224,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2045,2.64626,2.64626,,,,,,,,,,,,,,2.64626,2.64626,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2046,2.66966,2.66966,,,,,,,,,,,,,,2.66966,2.66966,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2047,2.6926,2.6926,,,,,,,,,,,,,,2.6926,2.6926,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2048,2.71505,2.71505,,,,,,,,,,,,,,2.71505,2.71505,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2049,2.73703,2.73703,,,,,,,,,,,,,,2.73703,2.73703,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2050,2.75853,2.75853,,,,,,,,,,,,,,2.75853,2.75853,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2051,2.77955,2.77955,,,,,,,,,,,,,,2.77955,2.77955,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2052,2.80005,2.80005,,,,,,,,,,,,,,2.80005,2.80005,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2053,2.82005,2.82005,,,,,,,,,,,,,,2.82005,2.82005,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2054,2.83951,2.83951,,,,,,,,,,,,,,2.83951,2.83951,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2055,2.85842,2.85842,,,,,,,,,,,,,,2.85842,2.85842,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2056,2.87678,2.87678,,,,,,,,,,,,,,2.87678,2.87678,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2057,2.89457,2.89457,,,,,,,,,,,,,,2.89457,2.89457,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2058,2.91178,2.91178,,,,,,,,,,,,,,2.91178,2.91178,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2059,2.9284,2.9284,,,,,,,,,,,,,,2.9284,2.9284,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2060,2.94441,2.94441,,,,,,,,,,,,,,2.94441,2.94441,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2061,2.95981,2.95981,,,,,,,,,,,,,,2.95981,2.95981,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2062,2.97458,2.97458,,,,,,,,,,,,,,2.97458,2.97458,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2063,2.98871,2.98871,,,,,,,,,,,,,,2.98871,2.98871,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2064,3.0022,3.0022,,,,,,,,,,,,,,3.0022,3.0022,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2065,3.01504,3.01504,,,,,,,,,,,,,,3.01504,3.01504,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,Dem_Leche,,,,,,2066,3.0272,3.0272,,,,,,,,,,,,,,3.0272,3.0272,,,,,,,,,,,,,,,,,,,,,,,,,,
