Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
DDP,0,,PROD_CLK_TRAD,,2059,,,11.702,11.702,7.35591,,,,,,,,,,,5.70452,,,,133.842,5.70452,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2062,,,12.3228,12.3228,7.74608,,,,,,,,,,,4.76863,,,,140.942,4.76863,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2064,,,12.7366,12.7366,8.0062,,,,,,,,,,,4.22562,,,,145.675,4.22562,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2068,,,13.5642,13.5642,8.52644,,,,,,,,,,,3.30778,,,,155.14,3.30778,,,,,,,,,,,
DDP,0,,PROD_CEM,,2019,,,13.986,20.13,4.81764,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,PROD_CEM,,2020,,,13.986,19.874,3.85195,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,PROD_CEM,,2021,,,13.986,19.618,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,PROD_CEM,,2022,,,13.986,19.362,4.23957,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,PROD_CEM,,2023,,,13.986,19.106,4.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,PROD_CEM,,2024,,,13.986,18.85,4.6731,,,,,,,0.25383,0.159956,0.25383,,0.159956,,,,,,,,,0.235,0.235,,,,2.192258231892258e-06,2.192258231892258e-06,
DDP,0,,PROD_CEM,,2025,,,13.986,18.594,4.88986,,,,,,,0.518321,0.302435,0.518321,,0.302435,,,,,,,,,0.4444,0.4444,,,,4.358902160335509e-06,4.358902160335509e-06,
DDP,0,,PROD_CEM,,2026,,,13.986,18.338,5.10662,,,,,,,0.914368,0.494005,0.914368,,0.494005,,,,,,,,,0.7259,0.7259,,,,7.516639141503064e-06,7.516639141503064e-06,
DDP,0,,PROD_CEM,,2027,,,13.986,18.082,5.32339,,,,,,,1.25167,0.626145,1.25167,,0.626145,,,,,,,,,0.92,0.92,,,,9.971872197374594e-06,9.971872197374594e-06,
DDP,0,,PROD_CEM,,2028,,,13.986,17.826,5.54015,,,,,,,1.83769,0.851205,1.83769,,0.851205,,,,,,,,,1.2507,1.2507,,,,1.4235442750352868e-05,1.4235442750352868e-05,
DDP,0,,PROD_CEM,,2029,,,13.986,17.57,5.75692,,,,,,,2.23708,0.959444,2.23708,,0.959444,,,,,,,,,1.4097,1.4097,,,,1.6956899311895096e-05,1.6956899311895096e-05,
DDP,0,,PROD_CEM,,2030,,,13.986,17.314,5.97368,,,,,,,3.0092,1.19499,3.0092,,1.19499,,,,,,,,,1.7558,1.7558,,,,2.2278820293087273e-05,2.2278820293087273e-05,
DDP,0,,PROD_CEM,,2031,,,13.986,17.058,6.19045,,,,,,,3.5234,1.29555,3.5234,,1.29555,,,,,,,,,1.9036,1.9036,,,,2.52847598038866e-05,2.52847598038866e-05,
DDP,0,,PROD_CEM,,2032,,,13.986,16.802,6.40721,,,,,,,4.50318,1.53316,4.50318,,1.53316,,,,,,,,,2.2527,2.2527,,,,3.1537898525189155e-05,3.1537898525189155e-05,
DDP,0,,PROD_CEM,,2033,,,13.986,16.546,6.62397,,,,,,,5.13639,1.6192,5.13639,,1.6192,,,,,,,,,2.3791,2.3791,,,,3.496167405636561e-05,3.496167405636561e-05,
DDP,0,,PROD_CEM,,2034,,,13.986,16.29,6.84074,,,,,,,7.19731,2.10083,7.19731,,2.10083,,,,,,,,,3.0868,3.0868,,,,4.785704956018998e-05,4.785704956018998e-05,
DDP,0,,PROD_CEM,,2035,,,13.986,16.034,7.0575,,,,,,,7.98861,2.15907,7.98861,,2.15907,,,,,,,,,3.1724,3.1724,,,,5.189168186770667e-05,5.189168186770667e-05,
DDP,0,,PROD_CEM,,2036,,,13.986,15.778,7.27427,,,,,,,9.51513,2.38115,9.51513,,2.38115,,,,,,,,,3.4987,3.4987,,,,6.026838478485371e-05,6.026838478485371e-05,
DDP,0,,PROD_CEM,,2037,,,13.986,15.522,7.49103,,,,,,,10.4827,2.42898,10.4827,,2.42898,,,,,,,,,3.569,3.569,,,,6.492372711188379e-05,6.492372711188379e-05,
DDP,0,,PROD_CEM,,2038,,,13.986,15.266,7.7078,,,,,,,12.2217,2.62215,12.2217,,2.62215,,,,,,,,,3.8528,3.8528,,,,7.396138581573229e-05,7.396138581573229e-05,
DDP,0,,PROD_CEM,,2039,,,13.986,15.01,7.92456,,,,,,,13.4329,2.66853,13.4329,,2.66853,,,,,,,,,3.9209,3.9209,,,,7.929210942154317e-05,7.929210942154317e-05,
DDP,0,,PROD_CEM,,2040,,,13.986,14.754,8.14132,,,,,,,15.411,2.8347,15.411,,2.8347,,,,,,,,,4.1651,4.1651,,,,8.894807117741133e-05,8.894807117741133e-05,
DDP,0,,PROD_CEM,,2041,,,13.986,14.498,8.35809,,,,,,,16.8353,2.86732,16.8353,,2.86732,,,,,,,,,4.213,4.213,,,,9.500028802269493e-05,9.500028802269493e-05,
DDP,0,,PROD_CEM,,2042,,,13.986,14.242,8.57485,,,,,,,19.0624,3.00613,19.0624,,3.00613,,,,,,,,,4.417,4.417,,,,0.00010522317211115095,0.00010522317211115095,
DDP,0,,PROD_CEM,,2043,,,13.986,13.986,8.79162,,,,,,,20.6463,3.01473,20.6463,,3.01473,,,,,,,,,4.4296,4.4296,,,,0.00011200687720223748,0.00011200687720223748,
DDP,0,,PROD_CEM,,2046,,,19.1586,19.1586,9.44191,,,,,,,27.8036,3.22282,27.8036,,3.22282,,,,,,,,,4.7354,4.7354,,,,0.00014166796944458523,0.00014166796944458523,
DDP,0,,PROD_CEM,,2047,,,19.1586,19.1586,9.65868,,,,,,,29.9767,3.21732,29.9767,,3.21732,,,,,,,,,4.7273,4.7273,,,,0.00014997647983229072,0.00014997647983229072,
DDP,0,,PROD_CEM,,2048,,,19.1586,19.1586,9.87544,,,,,,,32.929,3.27239,32.929,,3.27239,,,,,,,,,4.8082,4.8082,,,,0.00016184687005013247,0.00016184687005013247,
DDP,0,,PROD_CEM,,2049,,,19.1586,19.1586,10.0922,,,,,,,35.4116,3.25843,35.4116,,3.25843,,,,,,,,,4.7877,4.7877,,,,0.00017092893038826024,0.00017092893038826024,
DDP,0,,PROD_CEM,,2050,,,19.1586,19.1586,10.309,,,,,,,38.6652,3.29428,38.6652,,3.29428,,,,,,,,,4.8404,4.8404,,,,0.00018332300892751782,0.00018332300892751782,
DDP,0,,PROD_CEM,,2051,,,19.1586,19.1586,10.5257,,,,,,,41.0311,3.2369,41.0311,,3.2369,,,,,,,,,4.7561,4.7561,,,,0.00019069987035075575,0.00019069987035075575,
DDP,0,,PROD_CEM,,2052,,,19.1586,19.1586,10.7425,,,,,,,43.9959,3.2137,43.9959,,3.2137,,,,,,,,,4.722,4.722,,,,0.00020086690523041896,0.00020086690523041896,
DDP,0,,PROD_CEM,,2053,,,19.1586,19.1586,10.9593,,,,,,,47.0653,3.18324,47.0653,,3.18324,,,,,,,,,4.6772,4.6772,,,,0.00021114831815421291,0.00021114831815421291,
DDP,0,,PROD_CEM,,2054,,,19.1586,19.1586,11.176,,,,,,,50.2392,3.14621,50.2392,,3.14621,,,,,,,,,4.6228,4.6228,,,,0.00022141798749716966,0.00022141798749716966,
DDP,0,,PROD_CEM,,2055,,,19.1586,19.1586,11.3928,,,,,,,53.5175,3.10325,53.5175,,3.10325,,,,,,,,,4.5597,4.5597,,,,0.00023174698146612095,0.00023174698146612095,
DDP,0,,PROD_CEM,,2056,,,19.1586,19.1586,11.6096,,,,,,,56.9004,3.05501,56.9004,,3.05501,,,,,,,,,4.4888,4.4888,,,,0.00024205191464060565,0.00024205191464060565,
DDP,0,,PROD_CEM,,2057,,,19.1586,19.1586,11.8263,,,,,,,60.3877,3.00208,60.3877,,3.00208,,,,,,,,,4.411,4.411,,,,0.0002525734087576129,0.0002525734087576129,
DDP,0,,PROD_CEM,,2058,,,19.1586,19.1586,12.0431,,,,,,,63.9795,2.94504,63.9795,,2.94504,,,,,,,,,4.3272,4.3272,,,,0.0002631355002682873,0.0002631355002682873,
DDP,0,,PROD_CEM,,2060,,,20.8828,20.8828,12.4766,,,,,,,71.4766,2.82076,71.4766,,2.82076,,,,,,,,,4.1446,4.1446,,,,0.0002843806058558572,0.0002843806058558572,
DDP,0,,PROD_CEM,,2061,,,20.8828,20.8828,12.6934,,,,,,,75.3819,2.75452,75.3819,,2.75452,,,,,,,,,4.0473,4.0473,,,,0.00029509362436005814,0.00029509362436005814,
DDP,0,,PROD_CEM,,2062,,,20.8828,20.8828,12.9101,,,,,,,79.3917,2.68615,79.3917,,2.68615,,,,,,,,,3.9468,3.9468,,,,0.00030585618791817534,0.00030585618791817534,
DDP,0,,PROD_CEM,,2063,,,20.8828,20.8828,13.1269,,,,,,,83.5059,2.61606,83.5059,,2.61606,,,,,,,,,3.8439,3.8439,,,,0.00031665918779309526,0.00031665918779309526,
DDP,0,,PROD_CEM,,2066,,,22.2621,22.2621,13.7772,,,,,,,96.4756,2.39926,96.4756,,2.39926,,,,,,,,,3.5253,3.5253,,,,0.0003493182635947757,0.0003493182635947757,
DDP,0,,PROD_CEM,,2067,,,22.2621,22.2621,13.994,,,,,,,101.008,2.3259,101.008,,2.3259,,,,,,,,,3.4175,3.4175,,,,0.00036030294949220075,0.00036030294949220075,
DDP,0,,T5CEM_PRODCEM_PROD,,2019,,,5.05598,5.05598,4.81764,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2020,,,5.05598,5.05598,3.85195,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2021,,,5.05598,5.05598,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2022,,,5.05598,5.05598,4.23957,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2023,,,5.05598,5.05598,4.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2024,,,5.05598,5.05598,4.6731,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2025,,,5.05598,5.05598,4.88986,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2027,,,7.0575,7.0575,5.32339,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2028,,,7.0575,7.0575,5.54015,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2029,,,7.0575,7.0575,5.75692,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2030,,,7.0575,7.0575,5.97368,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2031,,,7.0575,7.0575,6.19045,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2032,,,7.0575,7.0575,6.40721,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2033,,,7.0575,7.0575,6.62397,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2034,,,7.0575,7.0575,6.84074,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2035,,,7.0575,7.0575,7.0575,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2037,,,7.92456,7.92456,7.49103,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2038,,,7.92456,7.92456,7.7078,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2039,,,7.92456,7.92456,7.92456,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2041,,,8.35809,8.35809,8.35809,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2044,,,9.00838,9.00838,9.00838,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2046,,,12.0431,12.0431,9.44191,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2047,,,12.0431,12.0431,9.65868,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2048,,,12.0431,12.0431,9.87544,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2049,,,12.0431,12.0431,10.0922,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2050,,,12.0431,12.0431,10.309,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2051,,,12.0431,12.0431,10.5257,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2052,,,12.0431,12.0431,10.7425,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2053,,,12.0431,12.0431,10.9593,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2054,,,12.0431,12.0431,11.176,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2055,,,12.0431,12.0431,11.3928,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2056,,,12.0431,12.0431,11.6096,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2057,,,12.0431,12.0431,11.8263,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2058,,,12.0431,12.0431,12.0431,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2060,,,12.4766,12.4766,12.4766,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2062,,,13.1269,13.1269,12.9101,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2063,,,13.1269,13.1269,13.1269,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2065,,,13.7772,13.7772,13.5604,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2066,,,13.7772,13.7772,13.7772,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2018,,,,,,13.3155,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2019,,,,,,14.2043,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2020,,,,,,10.6811,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2021,,,,,,11.1086,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2022,,,,,,13.0952,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2023,,,,,,13.7647,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2024,,,,,,14.2642,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2025,,,,,,14.7478,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2026,,,,,,15.2157,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2027,,,,,,15.6678,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2028,,,,,,16.1041,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2029,,,,,,16.5247,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2030,,,,,,16.9294,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2031,,,,,,17.3184,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2032,,,,,,17.6916,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2033,,,,,,18.049,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2034,,,,,,18.3906,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2035,,,,,,18.7165,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2036,,,,,,19.0266,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2037,,,,,,19.3209,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2038,,,,,,19.5994,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2039,,,,,,19.8621,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2040,,,,,,20.1091,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2041,,,,,,20.3402,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2042,,,,,,20.5556,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2043,,,,,,20.7553,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2044,,,,,,20.9391,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2045,,,,,,21.1071,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2046,,,,,,21.2594,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2047,,,,,,21.3959,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2048,,,,,,21.5166,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2049,,,,,,21.6215,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2050,,,,,,21.7107,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2051,,,,,,22.1672,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2052,,,,,,22.6237,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2053,,,,,,23.0802,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2054,,,,,,23.5367,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2055,,,,,,23.9932,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2056,,,,,,24.4497,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2057,,,,,,24.9062,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2058,,,,,,25.3627,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2059,,,,,,25.8192,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2060,,,,,,26.2757,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2061,,,,,,26.7322,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2062,,,,,,27.1888,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2063,,,,,,28.5583,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2064,,,,,,28.1018,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2065,,,,,,28.5583,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2066,,,,,,29.0148,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2067,,,,,,29.4713,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2068,,,,,,29.9278,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2069,,,,,,30.3843,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2070,,,,,,30.8408,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2018,,,,,,3.79359,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2019,,,,,,4.04682,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2020,,,,,,3.04304,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2021,,,,,,3.16485,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2022,,,,,,3.73082,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2023,,,,,,3.92157,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2024,,,,,,4.06386,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2025,,,,,,4.20166,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2026,,,,,,4.33496,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2027,,,,,,4.46376,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2028,,,,,,4.58807,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2029,,,,,,4.70788,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2030,,,,,,4.82319,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2031,,,,,,4.93401,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2032,,,,,,5.04034,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2033,,,,,,5.14217,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2034,,,,,,5.2395,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2035,,,,,,5.33234,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2036,,,,,,5.42068,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2037,,,,,,5.50452,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2038,,,,,,5.58387,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2039,,,,,,5.65872,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2040,,,,,,5.72908,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2041,,,,,,5.79494,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2042,,,,,,5.85631,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2043,,,,,,5.91318,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2044,,,,,,5.96555,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2045,,,,,,6.01343,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2046,,,,,,6.05681,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2047,,,,,,6.0957,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2048,,,,,,6.13009,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2049,,,,,,6.15998,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2050,,,,,,6.18538,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2051,,,,,,6.31544,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2052,,,,,,6.4455,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2053,,,,,,6.57556,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2054,,,,,,6.70562,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2055,,,,,,6.83567,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2056,,,,,,6.96573,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,RAW_MAT_CLK,,2057,,,,,,7.09579,,,,,,,,,,,,,,,,,,,,,,,,,,
