Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
DDP70,0,,PROD_CLK_TRAD,,2063,,,13.8335,13.8335,8.42356,,,,,,,,,,,13.775,,,,153.268,13.775,,,,,,,,,,,
DDP70,0,,PROD_CLK_TRAD,,2064,,,13.8335,13.8335,8.48317,,,,,,,,,,,13.1493,,,,154.353,13.1493,,,,,,,,,,,
DDP70,0,,PROD_CLK_TRAD,,2065,,,13.8335,13.8335,8.54019,,,,,,,,,,,12.5475,,,,155.39,12.5475,,,,,,,,,,,
DDP70,0,,PROD_CLK_TRAD,,2066,,,13.8335,13.8335,8.59463,,,,,,,,,,,11.9692,,,,156.381,11.9692,,,,,,,,,,,
DDP70,0,,PROD_CLK_TRAD,,2067,,,13.8335,13.8335,8.64648,,,,,,,,,,,11.4137,,,,157.325,11.4137,,,,,,,,,,,
DDP70,0,,PROD_CLK_TRAD,,2068,,,13.8335,13.8335,8.69576,,,,,,,,,,,10.8803,,,,158.221,10.8803,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2019,,,13.986,20.13,4.81764,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2020,,,13.986,19.874,3.85195,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2021,,,13.986,19.618,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2022,,,13.986,19.362,4.23957,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2023,,,13.986,19.106,4.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2024,,,13.986,18.85,4.6731,,,,,,,0.25383,0.184089,0.25383,,0.184089,,,,,,,,,0.2406,0.2406,,,,3.7059083395433604e-06,3.7059083395433604e-06,
DDP70,0,,PROD_CEM,,2025,,,13.986,18.594,4.88986,,,,,,,0.23808,0.163665,0.23808,,0.163665,,,,,,,,,0.2139,0.2139,,,,3.374717416474688e-06,3.374717416474688e-06,
DDP70,0,,PROD_CEM,,2026,,,13.986,18.338,5.10662,,,,,,,0.57334,0.373588,0.57334,,0.373588,,,,,,,,,0.4883,0.4883,,,,7.890227334703509e-06,7.890227334703509e-06,
DDP70,0,,PROD_CEM,,2027,,,13.986,18.082,5.32339,,,,,,,0.546723,0.337672,0.546723,,0.337672,,,,,,,,,0.4413,0.4413,,,,7.304784262123232e-06,7.304784262123232e-06,
DDP70,0,,PROD_CEM,,2028,,,13.986,17.826,5.54015,,,,,,,0.975402,0.57103,0.975402,,0.57103,,,,,,,,,0.7463,0.7463,,,,1.2652794852315079e-05,1.2652794852315079e-05,
DDP70,0,,PROD_CEM,,2029,,,13.986,17.57,5.75692,,,,,,,1.32672,0.736208,1.32672,,0.736208,,,,,,,,,0.9622,0.9622,,,,1.6708785209718223e-05,1.6708785209718223e-05,
DDP70,0,,PROD_CEM,,2030,,,13.986,17.314,5.97368,,,,,,,1.44782,0.761524,1.44782,,0.761524,,,,,,,,,0.9953,0.9953,,,,1.770284011781024e-05,1.770284011781024e-05,
DDP70,0,,PROD_CEM,,2031,,,13.986,17.058,6.19045,,,,,,,1.87267,0.93364,1.87267,,0.93364,,,,,,,,,1.2202,1.2202,,,,2.2230662425731793e-05,2.2230662425731793e-05,
DDP70,0,,PROD_CEM,,2032,,,13.986,16.802,6.40721,,,,,,,2.02515,0.957025,2.02515,,0.957025,,,,,,,,,1.2508,1.2508,,,,2.3340551975226455e-05,2.3340551975226455e-05,
DDP70,0,,PROD_CEM,,2033,,,13.986,16.546,6.62397,,,,,,,2.52223,1.12979,2.52223,,1.12979,,,,,,,,,1.4766,1.4766,,,,2.822288384174607e-05,2.822288384174607e-05,
DDP70,0,,PROD_CEM,,2034,,,13.986,16.29,6.84074,,,,,,,2.69879,1.14586,2.69879,,1.14586,,,,,,,,,1.4976,1.4976,,,,2.931896053429444e-05,2.931896053429444e-05,
DDP70,0,,PROD_CEM,,2035,,,13.986,16.034,7.0575,,,,,,,3.26985,1.31594,3.26985,,1.31594,,,,,,,,,1.7199,1.7199,,,,3.448816458201411e-05,3.448816458201411e-05,
DDP70,0,,PROD_CEM,,2036,,,13.986,15.778,7.27427,,,,,,,4.18331,1.59579,4.18331,,1.59579,,,,,,,,,2.0856,2.0856,,,,4.2837594544681746e-05,4.2837594544681746e-05,
DDP70,0,,PROD_CEM,,2037,,,13.986,15.522,7.49103,,,,,,,4.14115,1.49735,4.14115,,1.49735,,,,,,,,,1.957,1.957,,,,4.117074864480746e-05,4.117074864480746e-05,
DDP70,0,,PROD_CEM,,2038,,,13.986,15.266,7.7078,,,,,,,5.15678,1.76738,5.15678,,1.76738,,,,,,,,,2.3099,2.3099,,,,4.9774760797431105e-05,4.9774760797431105e-05,
DDP70,0,,PROD_CEM,,2039,,,13.986,15.01,7.92456,,,,,,,5.14961,1.67291,5.14961,,1.67291,,,,,,,,,2.1864,2.1864,,,,4.8257819265717586e-05,4.8257819265717586e-05,
DDP70,0,,PROD_CEM,,2040,,,13.986,14.754,8.14132,,,,,,,6.2792,1.93353,6.2792,,1.93353,,,,,,,,,2.527,2.527,,,,5.712950280979783e-05,5.712950280979783e-05,
DDP70,0,,PROD_CEM,,2041,,,13.986,14.498,8.35809,,,,,,,7.23191,2.1108,7.23191,,2.1108,,,,,,,,,2.7587,2.7587,,,,6.388103095583336e-05,6.388103095583336e-05,
DDP70,0,,PROD_CEM,,2042,,,13.986,14.242,8.57485,,,,,,,7.53562,2.08478,7.53562,,2.08478,,,,,,,,,2.7247,2.7247,,,,6.4625016811804e-05,6.4625016811804e-05,
DDP70,0,,PROD_CEM,,2043,,,13.986,13.986,8.79162,,,,,,,8.58068,2.25014,8.58068,,2.25014,,,,,,,,,2.9408,2.9408,,,,7.144406556798868e-05,7.144406556798868e-05,
DDP70,0,,PROD_CEM,,2051,,,16.7447,16.7447,10.5257,,,,,,,17.252,2.94788,17.252,,2.94788,,,,,,,,,3.8527,3.8527,,,,0.00011339296362542098,0.00011339296362542098,
DDP70,0,,PROD_CEM,,2054,,,22.6069,22.6069,11.176,,,,,,,19.8917,2.89457,19.8917,,2.89457,,,,,,,,,3.7831,3.7831,,,,0.00011964839665819,0.00011964839665819,
DDP70,0,,PROD_CEM,,2055,,,22.6069,22.6069,11.3928,,,,,,,22.0605,3.04281,22.0605,,3.04281,,,,,,,,,3.9768,3.9768,,,,0.00012882884384368543,0.00012882884384368543,
DDP70,0,,PROD_CEM,,2056,,,22.6069,22.6069,11.6096,,,,,,,22.4237,2.93166,22.4237,,2.93166,,,,,,,,,3.8316,3.8316,,,,0.00012713578461075154,0.00012713578461075154,
DDP70,0,,PROD_CEM,,2057,,,22.6069,22.6069,11.8263,,,,,,,24.7579,3.06809,24.7579,,3.06809,,,,,,,,,4.0099,4.0099,,,,0.00013628156521004606,0.00013628156521004606,
DDP70,0,,PROD_CEM,,2058,,,22.6069,22.6069,12.0431,,,,,,,27.2358,3.19921,27.2358,,3.19921,,,,,,,,,4.1812,4.1812,,,,0.00014555469550614649,0.00014555469550614649,
DDP70,0,,PROD_CEM,,2059,,,22.6069,22.6069,12.2598,,,,,,,27.6604,3.07969,27.6604,,3.07969,,,,,,,,,4.025,4.025,,,,0.00014351831115693223,0.00014351831115693223,
DDP70,0,,PROD_CEM,,2060,,,22.6069,22.6069,12.4766,,,,,,,30.3175,3.19956,30.3175,,3.19956,,,,,,,,,4.1817,4.1817,,,,0.00015272320186667242,0.00015272320186667242,
DDP70,0,,PROD_CEM,,2061,,,22.6069,22.6069,12.6934,,,,,,,30.7789,3.07891,30.7789,,3.07891,,,,,,,,,4.024,4.024,,,,0.00015053153984198378,0.00015053153984198378,
DDP70,0,,PROD_CEM,,2062,,,22.6069,22.6069,12.9101,,,,,,,33.6181,3.18761,33.6181,,3.18761,,,,,,,,,4.1661,4.1661,,,,0.0001596284694580925,0.0001596284694580925,
DDP70,0,,PROD_CEM,,2063,,,22.6069,22.6069,13.1269,,,,,,,36.6152,3.29079,36.6152,,3.29079,,,,,,,,,4.3009,4.3009,,,,0.00016879569685406549,0.00016879569685406549,
DDP70,0,,PROD_CEM,,2064,,,22.6069,22.6069,13.3437,,,,,,,37.1481,3.16463,37.1481,,3.16463,,,,,,,,,4.136,4.136,,,,0.00016626442756715261,0.00016626442756715261,
DDP70,0,,PROD_CEM,,2065,,,22.6069,22.6069,13.5604,,,,,,,40.3381,3.25724,40.3381,,3.25724,,,,,,,,,4.2571,4.2571,,,,0.00017528346470977002,0.00017528346470977002,
DDP70,0,,PROD_CEM,,2066,,,22.6069,22.6069,13.7772,,,,,,,40.9087,3.13111,40.9087,,3.13111,,,,,,,,,4.0922,4.0922,,,,0.00017258536474749534,0.00017258536474749534,
DDP70,0,,PROD_CEM,,2067,,,22.6069,22.6069,13.994,,,,,,,44.3009,3.21397,44.3009,,3.21397,,,,,,,,,4.2005,4.2005,,,,0.0001814527734431479,0.0001814527734431479,
DDP70,0,,PROD_CEM,,2068,,,22.6069,22.6069,14.2107,,,,,,,47.8652,3.29152,47.8652,,3.29152,,,,,,,,,4.3019,4.3019,,,,0.00019034159952548165,0.00019034159952548165,
DDP70,0,,T5CEM_PRODCEM_PROD,,2020,,,6.62397,6.62397,3.85195,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2021,,,6.62397,6.62397,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2022,,,6.62397,6.62397,4.23957,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2023,,,6.62397,6.62397,4.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2024,,,6.62397,6.62397,4.6731,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2025,,,6.62397,6.62397,4.88986,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2026,,,6.62397,6.62397,5.10662,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2027,,,6.62397,6.62397,5.32339,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2028,,,6.62397,6.62397,5.54015,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2029,,,6.62397,6.62397,5.75692,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2030,,,6.62397,6.62397,5.97368,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2031,,,6.62397,6.62397,6.19045,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2032,,,6.62397,6.62397,6.40721,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2033,,,6.62397,6.62397,6.62397,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2036,,,9.00838,9.00838,7.27427,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2037,,,9.00838,9.00838,7.49103,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2038,,,9.00838,9.00838,7.7078,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2039,,,9.00838,9.00838,7.92456,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2040,,,9.00838,9.00838,8.14132,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2041,,,9.00838,9.00838,8.35809,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2042,,,9.00838,9.00838,8.57485,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2043,,,9.00838,9.00838,8.79162,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2044,,,9.00838,9.00838,9.00838,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2046,,,9.44191,9.44191,9.44191,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2048,,,10.0922,10.0922,9.87544,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2049,,,10.0922,10.0922,10.0922,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2051,,,14.2107,14.2107,10.5257,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2052,,,14.2107,14.2107,10.7425,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2053,,,14.2107,14.2107,10.9593,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2054,,,14.2107,14.2107,11.176,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2055,,,14.2107,14.2107,11.3928,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2056,,,14.2107,14.2107,11.6096,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2057,,,14.2107,14.2107,11.8263,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2058,,,14.2107,14.2107,12.0431,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2059,,,14.2107,14.2107,12.2598,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2060,,,14.2107,14.2107,12.4766,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2061,,,14.2107,14.2107,12.6934,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2062,,,14.2107,14.2107,12.9101,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2063,,,14.2107,14.2107,13.1269,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2064,,,14.2107,14.2107,13.3437,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2065,,,14.2107,14.2107,13.5604,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2066,,,14.2107,14.2107,13.7772,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2067,,,14.2107,14.2107,13.994,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2068,,,14.2107,14.2107,14.2107,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2018,,,,,,13.3155,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2019,,,,,,14.2043,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2020,,,,,,10.6811,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2021,,,,,,11.1086,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2022,,,,,,13.0952,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2023,,,,,,13.7647,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2024,,,,,,14.3365,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2025,,,,,,14.8993,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2026,,,,,,15.453,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2027,,,,,,15.9976,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2028,,,,,,16.5332,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2029,,,,,,17.0597,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2030,,,,,,17.5771,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2031,,,,,,18.0855,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2032,,,,,,18.5848,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2033,,,,,,19.075,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2034,,,,,,19.5562,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2035,,,,,,20.0283,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2036,,,,,,20.4913,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2037,,,,,,20.9453,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2038,,,,,,21.3902,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2039,,,,,,21.8261,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2040,,,,,,22.2528,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2041,,,,,,22.6706,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2042,,,,,,23.0792,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2043,,,,,,23.4788,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2044,,,,,,23.8693,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2045,,,,,,24.2508,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2046,,,,,,24.6231,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2047,,,,,,24.9865,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2048,,,,,,25.3407,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2049,,,,,,25.6859,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2050,,,,,,26.022,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2051,,,,,,26.3491,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2052,,,,,,26.6671,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2053,,,,,,26.976,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2054,,,,,,27.2759,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2055,,,,,,27.5667,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2056,,,,,,27.8484,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2057,,,,,,28.1211,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2058,,,,,,28.3847,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2059,,,,,,28.6392,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2060,,,,,,28.8847,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2061,,,,,,29.1211,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2062,,,,,,29.3484,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2063,,,,,,29.5667,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2064,,,,,,29.7759,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2065,,,,,,29.9761,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2066,,,,,,30.1671,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2067,,,,,,30.3492,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2068,,,,,,30.5221,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2069,,,,,,30.686,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2070,,,,,,30.8408,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2018,,,,,,3.79359,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2019,,,,,,4.04682,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2020,,,,,,3.04304,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2021,,,,,,3.16485,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2022,,,,,,3.73082,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2023,,,,,,3.92157,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2024,,,,,,4.08448,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2025,,,,,,4.24481,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2026,,,,,,4.40256,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2027,,,,,,4.55773,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2028,,,,,,4.71031,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2029,,,,,,4.86031,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2030,,,,,,5.00772,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2031,,,,,,5.15256,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2032,,,,,,5.29481,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2033,,,,,,5.43448,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2034,,,,,,5.57156,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2035,,,,,,5.70607,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2036,,,,,,5.83799,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2037,,,,,,5.96732,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2038,,,,,,6.09408,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2039,,,,,,6.21825,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2040,,,,,,6.33984,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2041,,,,,,6.45885,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2042,,,,,,6.57527,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2043,,,,,,6.68911,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2044,,,,,,6.80037,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2045,,,,,,6.90905,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2046,,,,,,7.01514,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2047,,,,,,7.11865,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2048,,,,,,7.21958,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2049,,,,,,7.31792,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2050,,,,,,7.41368,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2051,,,,,,7.50686,,,,,,,,,,,,,,,,,,,,,,,,,,
